,0,category_code
porter,11859,1302
bracelet,2109,1302
montrefraise,9902,1302
rouleau,13274,1302
balle,1460,1302
antistress,806,1302
fraise,6472,1302
parfumé,10957,1302
motif,9950,1302
meill,9533,1302
pourrait,11947,1302
présenter,12302,1302
jamais,8112,1302
donné,4613,1302
famille,5900,1302
amusant,652,1302
semble,13781,1302
grossi,7044,1302
gross,7042,1302
vont,16423,1302
adorer,271,1302
aide,376,1302
rester,13071,1302
concentré,3577,1302
école,17015,1302
charmes,2839,1302
gagnécob,6632,1302
led,8619,1302
fin,6113,1302
inspection,7906,1302
lumi,9133,1302
lampe,8490,1302
falot,5891,1302
cob,3286,1302
poche,11643,1302
torchfeature,15500,1302
durée,4774,1302
lumens,9120,1302
run,13329,1302
time,15371,1302
combination,3425,1302
puissantes,12344,1302
tier,15355,1302
compact,3482,1302
alarme,455,1302
voiture,16398,1302
base,1559,1302
lightmagnetic,8842,1302
bouton,2083,1302
latéral,8565,1302
compteurs,3564,1302
lisibilité,8928,1302
réglage,13407,1302
alimentation,479,1302
aaa,0,1302
incluses,7744,1302
aluminium,580,1302
plasticcolour,11526,1302
étendue,17167,1302
puissance,12340,1302
wclight,16554,1302
coblight,3290,1302
mode,9810,1302
whitelighting,16610,1302
cliquez,3154,1302
clignotant,3131,1302
urgence,16005,1302
stroboscopique,14711,1302
queue,12535,1302
magnetspackage,9252,1302
batterieextérieur,1597,1302
hamac,7162,1302
antimoustique,786,1302
portable,11820,1302
nylon,10480,1302
arbre,949,1302
boucle,2039,1302
montagne,9892,1302
camping,2398,1302
condition,3591,1302
moustiquaire,10008,1302
foncé,6354,1302
colis,3332,1302
charge,2781,1302
sac,13508,1302
mousquetons,9994,1302
robustes,13187,1302
corde,3803,1302
tirer,15401,1302
moustiquairearebos,10009,1302
clair,3072,1302
maximale,9498,1302
rembourrage,12888,1302
épaisseur,17100,1302
assure,1119,1302
longévité,9062,1302
montage,9891,1302
élastiques,17050,1302
véritablement,16471,1302
arebos,979,1302
élément,17071,1302
important,7649,1302
prot,12199,1302
contact,3695,1302
exposées,5749,1302
garanti,6678,1302
réduit,13376,1302
risque,13171,1302
blessure,1887,1302
considérablement,3667,1302
nettoyage,10316,1302
énorme,17093,1302
données,4615,1302
techniques,15159,1302
inférieure,7840,1302
mousse,10000,1302
epe,5505,1302
epaisseur,5501,1302
total,15520,1302
fabricant,5828,1302
canbolat,2428,1302
vertriebs,16264,1302
gmbh,6871,1302
livraison,8957,1302
comprenant,3534,1302
protectionkangui,12214,1302
frottements,6545,1302
universel,15987,1302
déhoussable,4895,1302
allez,491,1302
celuici,2673,1302
moindre,9849,1302
frais,6471,1302
grm,7038,1302
dessous,4354,1302
trampolines,15651,1302
amortissement,636,1302
sécuritaire,15022,1302
nombre,10391,1302
sections,13742,1302
attaches,1159,1302
noires,10385,1302
assurez,1125,1302
compatibles,3503,1302
pensez,11195,1302
spray,14459,1302
kangui,8327,1302
antiuv,814,1302
protéger,12230,1302
soleil,14221,1302
longuekangui,9056,1302
frottementsgr,6546,1302
noiresattention,10386,1302
longuepanda,9058,1302
spongieuse,14418,1302
panda,10890,1302
scented,13649,1302
broken,2209,1302
egg,5195,1302
dinosaur,4464,1302
surélévation,14923,1302
stupides,14733,1302
spongieuses,14419,1302
individuellement,7792,1302
favs,5971,1302
anniversaire,718,1302
jouetsbeach,8230,1302
reine,12848,1302
neiges,10285,1302
kick,8383,1302
frozenhamacs,6549,1302
extension,5770,1302
cordes,3810,1302
yoga,16921,1302
aérien,1340,1302
plein,11575,1302
hamacs,7163,1302
extérieur,5803,1302
campingproduct,2411,1302
polyester,11757,1302
volume,16422,1302
cottonproduct,3872,1302
cmcolor,3193,1302
scénario,13699,1302
purpleapplication,12382,1302
tendances,15200,1302
sportives,14436,1302
remise,12900,1302
défis,4880,1302
danse,4200,1302
santé,13573,1302
massage,9418,1302
sportsthe,14452,1302
yogasilicone,16926,1302
gripper,7032,1302
silicone,13985,1302
anneau,709,1302
caoutchouc,2450,1302
exercice,5690,1302
palm,10885,1302
formateur,6403,1302
fitness,6171,1302
exercé,5708,1302
maison,9297,1302
ailleurs,391,1302
toléré,15452,1302
facilement,5855,1302
brisés,2204,1302
lorsqu,9076,1302
utilisés,16117,1302
fréquemment,6563,1302
opération,10669,1302
simple,14015,1302
transporter,15686,1302
odeur,10553,1302
respectueuse,13039,1302
poignées,11701,1302
légers,9223,1302
faciles,5857,1302
moment,9863,1302
partout,11005,1302
poignée,11698,1302
saveur,13623,1302
lavable,8573,1302
tendeur,15202,1302
améliore,667,1302
palme,10887,1302
force,6378,1302
doigts,4585,1302
selon,13761,1302
théorie,15341,1302
médecine,10165,1302
traditionnelle,15622,1302
chinoise,2982,1302
dix,4577,1302
tiennent,15353,1302
reprises,12978,1302
cercle,2688,1302
favoriser,5965,1302
stimulation,14612,1302
acupuncture,215,1302
paume,11075,1302
sang,13565,1302
liquides,8924,1302
corps,3826,1302
circulation,3047,1302
sanguine,13571,1302
cycle,4158,1302
prévenir,12312,1302
maladie,9308,1302
coronarienne,3823,1302
hypertension,7546,1302
artérielle,1062,1302
accidents,104,1302
vasculaires,16174,1302
cérébraux,4175,1302
compensation,3504,1302
cerveau,2708,1302
restauration,13067,1302
énergie,17091,1302
musculaire,10134,1302
prolonger,12165,1302
musthave,10145,1302
rétracteurs,13471,1302
appropriés,901,1302
souris,14339,1302
réadaptation,13346,1302
gées,7122,1302
générales,7131,1302
hommes,7396,1302
incontournable,7752,1302
placée,11473,1302
tension,15214,1302
suivra,14812,1302
élasticité,17046,1302
extracteur,5785,1302
mouvement,10014,1302
paumes,11077,1302
sentent,13806,1302
stade,14539,1302
ouverts,10789,1302
vers,16247,1302
prolongent,12164,1302
compl,3508,1302
tement,15185,1302
doigt,4583,1302
nonfissuration,10397,1302
respectueux,13041,1302
longue,9055,1302
peau,11138,1302
irritante,8062,1302
convient,3770,1302
amateurs,608,1302
rééducation,13492,1302
inclure,7731,1302
siliconelight,13990,1302
purple,12381,1302
usb,16016,1302
fluorescent,6307,1302
agent,348,1302
violet,16319,1302
chargement,2791,1302
flashlightproduct,6226,1302
luminosité,9143,1302
continu,3718,1302
ampoule,650,1302
importé,7658,1302
batterie,1592,1302
intégré,7997,1302
lithium,8939,1302
moyens,10049,1302
usbweight,16036,1302
gshell,7062,1302
aérospatial,1349,1302
alliage,492,1302
taux,15138,1302
hoursip,7446,1302
ipswitch,8045,1302
press,12035,1302
moyen,10025,1302
arret,1018,1302
modes,9824,1302
offapplication,10562,1302
vérifier,16468,1302
conditionné,3593,1302
détection,5053,1302
fuites,6575,1302
automobiles,1265,1302
marques,9402,1302
test,15273,1302
systempolice,15003,1302
taches,15057,1302
crime,4039,1302
investigationodd,8026,1302
chasse,2842,1302
trésor,15826,1302
identification,7573,1302
antique,791,1302
exploration,5736,1302
nature,10249,1302
explorationink,5737,1302
durcissement,4764,1302
colle,3365,1302
étiquettes,17170,1302
anticontrefa,757,1302
billets,1788,1302
banque,1534,1302
gazoles,6726,1302
identificationspecial,7574,1302
fuite,6574,1302
gazoduc,6725,1302
reflets,12822,1302
fluorescents,6309,1302
substancesproduct,14781,1302
spéciales,14470,1302
comprennent,3538,1302
light,8820,1302
pochehommes,11650,1302
outdoor,10752,1302
mesh,9584,1302
casual,2622,1302
chaussures,2855,1302
semelles,13783,1302
épaisses,17099,1302
sneakers,14174,1302
fond,6355,1302
mou,9968,1302
différents,4438,1302
ordinateurs,10683,1302
affichage,331,1302
differentlythe,4420,1302
lég,9219,1302
préc,12262,1302
images,7605,1302
number,10466,1302
chinois,2981,1302
rappel,12653,1302
different,4419,1302
stylesplease,14767,1302
sélectionnez,15033,1302
pied,11345,1302
materialcomfortable,9447,1302
highquality,7345,1302
softreduces,14200,1302
posture,11910,1302
jointsstrengthens,8186,1302
tonesimproves,15464,1302
jeunes,8157,1302
contemporains,3702,1302
portés,11879,1302
designers,4321,1302
parcourent,10933,1302
monde,9867,1302
inspiration,7907,1302
apporter,884,1302
bonheur,1990,1302
cool,3776,1302
pieds,11349,1302
tip,15388,1302
personalitywe,11257,1302
vue,16452,1302
élégantes,17069,1302
tailles,15084,1302
amoureux,641,1302
amis,630,1302
choisir,3001,1302
walkingentertainmentleisurepartyworkwedding,16481,1302
occasionscolor,10542,1302
sexe,13877,1302
supérieur,14864,1302
semelle,13782,1302
intérieure,8008,1302
doublure,4645,1302
coton,3865,1302
outdoorfashionleisure,10756,1302
casualsimplesports,2626,1302
toe,15437,1302
ronde,13216,1302
ture,15853,1302
méthode,10209,1302
lacets,8464,1302
talon,15105,1302
compensées,3505,1302
plateforme,11545,1302
heigh,7291,1302
compris,3548,1302
shoebox,13922,1302
large,8541,1302
royaumeunimode,13297,1302
homme,7395,1302
ventilation,16221,1302
absorption,65,1302
chocs,2990,1302
gym,7099,1302
marche,9383,1302
western,16590,1302
plates,11547,1302
cheville,2951,1302
plat,11541,1302
loisirs,9034,1302
fra,6466,1302
one,10620,1302
accroché,121,1302
essai,5561,1302
seulement,13873,1302
occasion,10537,1302
banquet,1535,1302
talonpantalon,15106,1302
séchage,15011,1302
randonnée,12629,1302
respirant,13043,1302
pantalon,10902,1302
détachables,4980,1302
detachablefeatures,4363,1302
perméabilité,11250,1302
rayures,12693,1302
sueur,14790,1302
humidité,7512,1302
protectionsuitable,12222,1302
ultraviolet,15923,1302
saisons,13539,1302
automne,1263,1302
printemps,12078,1302
genre,6762,1302
womenssuitable,16679,1302
diverses,4566,1302
alpinisme,559,1302
voyage,16431,1302
fibres,6057,1302
chimiques,2977,1302
blacksize,1844,1302
vélo,16460,1302
accueil,128,1302
apprentissage,895,1302
travelpackage,15714,1302
beltnote,1715,1302
moniteurs,9875,1302
point,11708,1302
détail,4982,1302
measurementsizetrousers,9522,1302
manuel,9358,1302
lengththe,8674,1302
waistsit,16479,1302
aroundmcm,1012,1302
mtrousers,10070,1302
sit,14041,1302
autourjumbo,1275,1302
cartoon,2582,1302
jumbo,8292,1302
lorsque,9077,1302
décompression,4828,1302
détendez,5054,1302
articles,1049,1302
décorations,4851,1302
bain,1422,1302
nourriture,10439,1302
cuisine,4100,1302
éducatifs,17035,1302
enfance,5322,1302
nouvel,10445,1302
déchirer,4813,1302
voulez,16427,1302
sent,13805,1302
fruits,6557,1302
faim,5877,1302
mangent,9329,1302
xxcm,16856,1302
jouetjumbo,8216,1302
suisse,14800,1302
lever,8751,1302
brute,2224,1302
gagnépiscine,6639,1302
balles,1465,1302
aire,416,1302
diff,4417,1302
spielhaus,14397,1302
kinderzelt,8405,1302
llebad,8994,1302
lle,8993,1302
verschiedenen,16250,1302
farben,5924,1302
praktischer,11996,1302
wind,16636,1302
sonnenschutz,14250,1302
toller,15450,1302
spielort,14399,1302
ckzugsm,3068,1302
glichkeit,6837,1302
kinder,8403,1302
inkl,7868,1302
leicht,8657,1302
reinigen,12849,1302
dach,4179,1302
abnehmbar,26,1302
kind,8402,1302
freude,6502,1302
spielhausb,14398,1302
spielb,14396,1302
llen,8995,1302
ideal,7571,1302
drinnen,4697,1302
drau,4685,1302
strand,14649,1302
garten,6714,1302
kinderzimmer,8406,1302
beim,1699,1302
wasserspa,16501,1302
buntes,2278,1302
spielvergn,14400,1302
gen,6754,1302
gro,7039,1302
luftgef,9113,1302
llt,8998,1302
nnen,10375,1302
dadurch,4180,1302
schwimmen,13661,1302
bietet,1768,1302
erdem,5522,1302
schutz,13660,1302
sonne,14249,1302
produktvorteile,12125,1302
strapazierf,14653,1302
higes,7332,1302
material,9444,1302
schnell,13652,1302
abgebaut,22,1302
vielf,16297,1302
ltiger,9105,1302
einsatz,5197,1302
glich,6836,1302
urlaub,16008,1302
reisen,12850,1302
achtung,154,1302
jahren,8110,1302
geeignet,6743,1302
hausgebrauch,7225,1302
technische,15161,1302
daten,4211,1302
lxbxh,9210,1302
farbe,5923,1302
blau,1871,1302
rot,13244,1302
gelb,6747,1302
zelt,16950,1302
textile,15286,1302
rohstoffzusammensetzung,13202,1302
lieferumfang,8786,1302
aufbauanleitungtrampoline,1223,1302
bungeecordesyst,2276,1302
guidon,7080,1302
rebondissante,12717,1302
hexagonale,7325,1302
suspension,14932,1302
conjointe,3630,1302
bruit,2219,1302
indésirable,7814,1302
stabilité,14534,1302
amovible,643,1302
rouille,13270,1302
terme,15246,1302
stregthen,14671,1302
limites,8897,1302
cahier,2358,1302
charges,2806,1302
fer,6007,1302
dimension,4449,1302
image,7602,1302
garantissons,6688,1302
indiqué,7783,1302
photos,11316,1302
organesleurres,10695,1302
leurreschasse,8725,1302
camo,2388,1302
imperméable,7645,1302
camouflage,2389,1302
furtif,6606,1302
wrap,16704,1302
tape,15118,1302
duct,4717,1302
spécification,14475,1302
ruban,13309,1302
latex,8559,1302
naturel,10251,1302
nontissé,10402,1302
ctotal,4092,1302
approxfeatures,908,1302
excellent,5666,1302
dissimulation,4546,1302
aidcan,375,1302
éblouissement,16985,1302
brillance,2184,1302
isolation,8072,1302
objectprovides,10516,1302
surfacesbe,14888,1302
froid,6525,1302
coveringused,3973,1302
equipmentbe,5516,1302
réparations,13419,1302
mineures,9675,1302
utilisées,16116,1302
personne,11267,1302
travaillant,15699,1302
outdoorsfeatures,10760,1302
self,13755,1302
typeadhésif,15872,1302
similaire,14011,1302
autocollant,1245,1302
magique,9245,1302
mise,9728,1302
directement,4472,1302
objets,10520,1302
plats,11549,1302
lors,9075,1302
enroulement,5388,1302
filament,6082,1302
couplé,3908,1302
contraction,3727,1302
élastique,17047,1302
fort,6422,1302
objectsthere,10518,1302
cylindrique,4166,1302
résidu,13441,1302
soucier,14287,1302
probl,12099,1302
rétention,13469,1302
parfum,10955,1302
goodpackage,6914,1302
roll,13205,1302
accessoires,84,1302
faible,5876,1302
emm,5267,1302
réutilisé,13486,1302
emballez,5236,1302
colonnaires,3383,1302
couper,3904,1302
coller,3378,1302
choses,3013,1302
collearpeje,3366,1302
cars,2569,1302
customise,4150,1302
joyeux,8284,1302
bolide,1980,1302
ter,15244,1302
copains,3789,1302
laisse,8470,1302
souvenirs,14354,1302
inoubliables,7883,1302
autant,1235,1302
héros,7560,1302
préférés,12283,1302
partie,10985,1302
superbe,14831,1302
set,13853,1302
décoration,4849,1302
effigie,5187,1302
série,15043,1302
films,6103,1302
animation,700,1302
nécessaire,10495,1302
réussi,13482,1302
affiche,334,1302
bienvenue,1766,1302
fanions,5913,1302
tours,15566,1302
bouteille,2077,1302
ronds,13220,1302
serviettes,13850,1302
boites,1978,1302
popcorn,11801,1302
cartons,2581,1302
invitation,8031,1302
enveloppes,5449,1302
casquettes,2610,1302
visi,16334,1302
bonbons,1986,1302
ciseaux,3060,1302
tube,15835,1302
planche,11499,1302
autocollants,1247,1302
planches,11502,1302
lettres,8703,1302
chiffres,2961,1302
feutres,6042,1302
tubes,15838,1302
gel,6745,1302
pailleté,10863,1302
pochoirscitron,11672,1302
boire,1965,1302
potable,11916,1302
lemon,8659,1302
cup,4127,1302
bottlefeature,2028,1302
qualityquantity,12501,1302
article,1045,1302
everywheresports,5653,1302
timeyoga,15386,1302
timego,15376,1302
porte,11839,1302
eitherthe,5199,1302
wiht,16633,1302
simples,14018,1302
dessins,4350,1302
lavevaisselle,8579,1302
microondes,9638,1302
liquidscup,8925,1302
température,15195,1302
plasicheat,11520,1302
bpa,2105,1302
degreesnotice,4258,1302
différentes,4435,1302
displaypls,4523,1302
understandpackage,15936,1302
potablekawaii,11917,1302
dessinée,4352,1302
dinosaure,4465,1302
slowrising,14131,1302
coul,3886,1302
vibrante,16283,1302
brillante,2186,1302
incroyable,7763,1302
rare,12669,1302
édition,17033,1302
limitée,8899,1302
cerf,2690,1302
vacances,16130,1302
ajout,431,1302
amat,606,1302
commencer,3463,1302
jouetsquad,8256,1302
pédales,12440,1302
piratesimulation,11432,1302
bonhomme,1991,1302
neige,10283,1302
peluche,11180,1302
simulation,14023,1302
intéressant,8001,1302
puis,12336,1302
étirer,17175,1302
disparu,4517,1302
squeezegym,14492,1302
sports,14440,1302
case,2594,1302
armband,998,1302
courir,3927,1302
jogging,8174,1302
arm,995,1302
band,1500,1302
iphone,8043,1302
pro,12094,1302
profeatures,12126,1302
lycra,9215,1302
perméable,11251,1302
brassard,2138,1302
secoué,13732,1302
épreuve,17122,1302
odorlessfingerprint,10555,1302
déverrouillez,5076,1302
smooth,14160,1302
screen,13684,1302
agit,356,1302
téléphone,15887,1302
titulaire,15420,1302
offrant,10579,1302
écran,17026,1302
réglables,13406,1302
extensible,5767,1302
enveloppe,5448,1302
autour,1274,1302
bras,2135,1302
circonférence,3040,1302
inchesno,7694,1302
slip,14119,1302
bandes,1515,1302
tribu,15759,1302
restent,13070,1302
place,11463,1302
séances,15009,1302
difficiles,4424,1302
levée,8755,1302
exécution,5815,1302
marathons,9378,1302
double,4636,1302
strapsheadphone,14658,1302
jack,8103,1302
profitez,12139,1302
sportbuilt,14426,1302
cordon,3814,1302
écouteurs,17025,1302
cachées,2343,1302
etcback,5589,1302
pocketballe,11675,1302
publicite,12326,1302
ptit,12323,1302
louiscartes,9084,1302
danseusecartoon,4201,1302
cow,3977,1302
insurrection,7940,1302
pincez,11396,1302
cure,4131,1302
vache,16131,1302
milch,9655,1302
émotionsxml,17090,1302
police,11744,1302
tactical,15068,1302
torche,15496,1302
cree,4022,1302
xml,16810,1302
modesintroductions,9828,1302
lumen,9117,1302
support,14849,1302
quotidienne,12558,1302
faites,5885,1302
endurance,5318,1302
élevées,17061,1302
sélectionner,15032,1302
désiré,4974,1302
hasard,7214,1302
garantit,6689,1302
guider,7078,1302
chemin,2896,1302
prend,12023,1302
foyer,6463,1302
ajustable,439,1302
avantages,1297,1302
étirables,17172,1302
manquez,9352,1302
chancepcs,2749,1302
arccr,954,1302
glacée,6823,1302
procédé,12112,1302
écologique,17017,1302
moussant,9998,1302
arcjouets,964,1302
anniversairepcs,721,1302
mousqueton,9991,1302
clip,3144,1302
crochets,4047,1302
porteclés,11844,1302
escalade,5538,1302
ressort,13060,1302
attacher,1158,1302
éventail,17206,1302
fixation,6184,1302
rapidement,12647,1302
ouvrir,10800,1302
fermer,6014,1302
activités,208,1302
telles,15182,1302
xxmm,16880,1302
carabinerp,2490,1302
crank,3997,1302
bait,1426,1302
basse,1568,1302
crankbaits,3999,1302
attirail,1188,1302
naufrage,10257,1302
tackle,15059,1302
sinking,14035,1302
vente,16216,1302
swimming,14966,1302
profondeur,12143,1302
lifelike,8798,1302
effet,5179,1302
leurrer,8714,1302
triangle,15754,1302
attraper,1205,1302
imiter,7625,1302
serpent,13829,1302
généralement,7130,1302
balancement,1443,1302
cheur,2939,1302
communément,3476,1302
appelé,859,1302
promener,12169,1302
chien,2956,1302
propriétés,12192,1302
carbone,2502,1302
dur,4727,1302
mineur,9674,1302
tultralumineux,15846,1302
forte,6423,1302
ultralumineux,15917,1302
modesproduct,9832,1302
utilisables,16099,1302
intérieur,8007,1302
ourdoor,10744,1302
camion,2386,1302
jeep,8142,1302
etcultra,5618,1302
brillant,2185,1302
perles,11238,1302
portée,11877,1302
éclairage,17005,1302
lifemade,8799,1302
