,0,category_code
tirage,7913,1160
arrive,389,1160
prédiction,6237,1160
datée,1796,1160
précise,6234,1160
doivent,2040,1160
utilisées,8288,1160
complépokémon,1512,1160
nidoranyoung,5367,1160
jedi,3887,1160
ccg,1182,1160
opee,5579,1160
sea,7075,1160
killer,4060,1160
menace,4830,1160
darth,1794,1160
maulaldori,4774,1160
legacy,4240,1160
defender,1847,1160
outlandfoil,5653,1160
embraseur,2375,1160
intérieure,3787,1160
innerflame,3739,1160
igniter,3643,1160
masterswarcry,4754,1160
banni,640,1160
endurance,2420,1160
legions,4257,1160
chaoscarte,1269,1160
cthugua,1708,1160
vieille,8399,1160
entité,2449,1160
shvafrfinal,7227,1160
fantasy,2668,1160
frangincarte,2947,1160
marvel,4708,1160
web,8524,1160
spiderman,7444,1160
msm,5149,1160
mole,5055,1160
manpokémon,4654,1160
volcanionrusalka,8460,1160
martyrisee,4707,1160
pacte,5669,1160
guildesslam,3340,1160
edge,2303,1160
championrelieuse,1240,1160
pharika,5845,1160
theroscharme,7859,1160
bant,645,1160
alararise,139,1160
evil,2561,1160
carteshrek,1146,1160
normales,5437,1160
dreamworks,2138,1160
carrefouraile,1109,1160
bora,830,1160
lance,4152,1160
ledfr,4232,1160
contr,1546,1160
lez,4282,1160
aile,106,1160
exclu,2591,1160
main,4596,1160
attaque,479,1160
défense,2230,1160
infligez,3729,1160
dommages,2046,1160
per,5792,1160
antsver,282,1160
yagan,8591,1160
hafrsouffle,3395,1160
fléaupokémon,2826,1160
brock,950,1160
zubat,8716,1160
gym,3366,1160
heroesmichael,3488,1160
jordan,3924,1160
jcplaine,3885,1160
bords,837,1160
noirsdivebomber,5416,1160
griffin,3282,1160
city,1398,1160
guilds,3345,1160
uncocarte,8199,1160
combatdoom,1465,1160
intouchable,3785,1160
mortificatorphilibert,5109,1160
bolger,812,1160
malin,4632,1160
vaurienyugioh,8328,1160
grue,3305,1160
pgldfrgros,5835,1160
bras,899,1160
village,8408,1160
xena,8586,1160
princessagent,6177,1160
epopée,2482,1160
urzacarte,8277,1160
anthracite,271,1160
lddcenchanteresse,4196,1160
mesa,4864,1160
magiccartes,4536,1160
pokemonclic,6040,1160
obscurscarte,5512,1160
ratefrse,6502,1160
katacoq,4028,1160
zoodiaque,8710,1160
zoodiaquelaggron,8711,1160
cristalcarte,1651,1160
zoran,8712,1160
tosic,7982,1160
moscoucarte,5112,1160
system,7644,1160
comics,1473,1160
cassandra,1161,1160
cain,1019,1160
dorsven,2065,1160
bender,724,1160
updateshenron,8256,1160
ressuscite,6672,1160
serieupper,7147,1160
rookie,6813,1160
exclusives,2594,1160
derrick,1885,1160
harvey,3432,1160
jacksonville,3855,1160
jaguarscarte,3860,1160
apocyne,295,1160
full,2977,1160
art,395,1160
soleil,7339,1160
lune,4442,1160
ombres,5560,1160
ardentesmagic,354,1160
gathering,3090,1160
multani,5195,1160
marosorcererboite,4689,1160
boosters,828,1160
knights,4082,1160
versionstar,8372,1160
hope,3578,1160
assault,428,1160
squadronstatitik,7473,1160
mygavolt,5214,1160
offensive,5536,1160
vapeurmondial,8320,1160
mexico,4889,1160
waddleupper,8489,1160
michael,4901,1160
collector,1451,1160
choiceplains,1345,1160
inaugural,3682,1160
tournament,8012,1160
york,8622,1160
mark,4687,1160
justiceyugioh,3962,1160
shvafr,7226,1160
ultimes,8192,1160
rareraouf,6462,1160
bouzaienne,867,1160
cardsforce,1087,1160
sklfu,7279,1160
ouroboros,5647,1160
serpent,7151,1160
réincarnation,6891,1160
artcarte,396,1160
fortnite,2902,1160
séries,7666,1160
commoncarte,1497,1160
kraknoix,4109,1160
holoreturn,3548,1160
merlincarte,4858,1160
gpk,3252,1160
garbage,3060,1160
pail,5672,1160
kids,4058,1160
oliverdrattak,5553,1160
plasmadragon,5974,1160
gohan,3223,1160
saiyan,6944,1160
entra,2451,1160
blochommeoiseau,786,1160
sauvage,6982,1160
héros,3622,1160
elémentaire,2370,1160
eojfrcapitaine,2468,1160
maraude,4663,1160
ysfrmtg,8635,1160
mur,5200,1160
flammes,2774,1160
aethériques,83,1160
temporellemtg,7791,1160
rune,6864,1160
garde,3063,1160
morgueguilde,5096,1160
insurrectioncarte,3765,1160
fete,2708,1160
sport,7464,1160
pigeonphanpy,5905,1160
éditionvoyou,8768,1160
pirate,5925,1160
montagne,5087,1160
destinwarcry,1909,1160
lame,4145,1160
guerrier,3324,1160
chaosrégression,1272,1160
regress,6607,1160
foil,2832,1160
mirrodin,5001,1160
mtgyugioh,5184,1160
cten,1702,1160
secret,7084,1160
raresoldat,6476,1160
little,4328,1160
redufrdon,6589,1160
magi,4531,1160
elfes,2354,1160
azeroth,573,1160
rareespoir,6392,1160
rel,6616,1160
rarepokémon,6454,1160
cuiller,1714,1160
déformée,2240,1160
impact,3667,1160
destinschenipancarte,1899,1160
chef,1302,1160
crocodaille,1664,1160
bonta,818,1160
brakmarsuch,895,1160
thing,7870,1160
chose,1351,1160
realms,6561,1160
elflords,2355,1160
royaumes,6837,1160
seigneurs,7096,1160
lotrcarte,4389,1160
machoc,4507,1160
ascendantsserra,417,1160
angel,226,1160
meyugioh,4890,1160
révolution,6906,1160
cybernétique,1736,1160
trappeembuscade,8067,1160
feuilledor,2719,1160
lorwynclaireflamme,4374,1160
brightflame,925,1160
ravnicacarte,6514,1160
bpfr,871,1160
homme,3559,1160
haricot,3422,1160
jerry,3894,1160
jerrydragon,3895,1160
métal,5250,1160
yeux,8605,1160
rouges,6827,1160
ppfrlaporeille,6141,1160
eveil,2555,1160
legendescartes,4247,1160
mine,4929,1160
hantee,3414,1160
limiteeduea,4313,1160
noyau,5447,1160
chaosjamal,1270,1160
mashburn,4714,1160
fleerfoil,2791,1160
gourne,3250,1160
fulminante,2981,1160
carnagecarte,1099,1160
glorieux,3208,1160
chemin,1305,1160
vers,8356,1160
victoire,8395,1160
words,8564,1160
deedscarte,1841,1160
galopa,3042,1160
générations,3374,1160
générationsapothicaire,3375,1160
normale,5435,1160
final,2748,1160
tcgmentor,7736,1160
marquesang,4690,1160
bloodmark,792,1160
mentor,4839,1160
dragonsdragon,2117,1160
leader,4206,1160
bardock,652,1160
incontr,3699,1160
lablecarte,4127,1160
corunea,1580,1160
role,6801,1160
crad,1629,1160
game,3045,1160
taloscarte,7691,1160
wwe,8583,1160
slam,7289,1160
mickie,4907,1160
james,3862,1160
divarabid,2006,1160
horseman,3586,1160
mrdeseizures,5141,1160
emprise,2410,1160
glaciairefalixia,3175,1160
crepitante,1644,1160
falixia,2652,1160
frizzleblast,2959,1160
twilight,8160,1160
dragonsrésistance,2118,1160
furieuse,2989,1160
furious,2996,1160
resistance,6665,1160
insurrectionandrea,3764,1160
raggi,6320,1160
monaco,5060,1160
updatecol,8253,1160
lable,4126,1160
guerriers,3328,1160
soldado,7332,1160
apoyo,297,1160
dbspraptor,1807,1160
mortebrume,5105,1160
tarkirdavy,7712,1160
jones,3921,1160
auchanrivages,516,1160
inconnus,3697,1160
vestige,8385,1160
croulant,1674,1160
géométries,3380,1160
lanterne,4160,1160
voyant,8475,1160
magicvoltorbe,4559,1160
rocketstickers,6787,1160
reine,6613,1160
neiges,5317,1160
frozen,2968,1160
numérovampire,5475,1160
eternal,2534,1160
struggle,7555,1160
bum,983,1160
rush,6867,1160
jyhadcarte,3970,1160
axoloto,571,1160
alliance,163,1160
infailliblebella,3709,1160
sara,6974,1160
bal,595,1160
bella,719,1160
tyri,8169,1160
brillanthakushofoil,939,1160
flot,2816,1160
incendiaire,3689,1160
hermétique,3480,1160
mtggren,5165,1160
strat,7544,1160
ténébreux,8178,1160
stonfrforme,7533,1160
ombre,5556,1160
tourmentgraxol,8007,1160
kelvyyn,4042,1160
coruscant,1581,1160
ccgdoji,1185,1160
takeji,7685,1160
lotusmichael,4404,1160
carrick,1112,1160
manchester,4645,1160
united,8239,1160
uefa,8181,1160
leaguefeunnec,4216,1160
destinsskyshroud,1907,1160
troll,8103,1160
linciel,4322,1160
teguivre,7768,1160
johtulienne,3917,1160
éditioncarte,8740,1160
trading,8036,1160
card,1060,1160
numéro,5458,1160
schumer,7010,1160
tumorbatman,8130,1160
fleer,2785,1160
batman,685,1160
metal,4876,1160
foreverpapilusion,2881,1160
ardentescapitaine,351,1160
tenace,7796,1160
heros,3491,1160
destinee,1894,1160
dpfrfoil,2088,1160
sorcier,7378,1160
fugitif,2973,1160
mtgpanini,5172,1160
frank,2948,1160
lampardcarte,4151,1160
mario,4682,1160
gotze,3245,1160
road,6770,1160
limiteeincinérateur,4315,1160
infernal,3718,1160
eenfrmagic,2306,1160
paix,5676,1160
portalprosper,6089,1160
poiredebeurre,6025,1160
propriétaire,6220,1160
poney,6079,1160
fringant,2957,1160
communaute,1506,1160
anneauvf,244,1160
upanini,8251,1160
laurent,4170,1160
koscielnyincorporation,4099,1160
eme,2376,1160
rarekevin,6420,1160
duckworth,2177,1160
basketballrocket,674,1160
jumper,3948,1160
étoiles,8834,1160
atk,460,1160
defyugioh,1856,1160
thsffr,7884,1160
miroir,4998,1160
nékroz,5491,1160
francaisgreen,2935,1160
fleerchandra,2789,1160
pyromancienne,6289,1160
audacieuse,517,1160
arpenteur,385,1160
dominariacarte,2042,1160
serie,7126,1160
mimeyugioh,4924,1160
corefr,1571,1160
légendaire,4477,1160
sacrifier,6924,1160
max,4779,1160
niveau,5390,1160
poussin,6128,1160
cimeti,1390,1160
cibler,1375,1160
mélangez,5241,1160
faites,2649,1160
effet,2310,1160
tour,7997,1160
uniquement,8238,1160
tourpokemon,8017,1160
archéodong,346,1160
steelix,7514,1160
tema,7774,1160
rocket,6783,1160
returncarte,6699,1160
bpfrsh,884,1160
echappé,2293,1160
echappécarte,2294,1160
mpfr,5135,1160
méliades,5242,1160
arbres,327,1160
arbrespokemon,328,1160
cochignon,1418,1160
tebrise,7758,1160
worldbreaker,8565,1160
dragonstriopikeur,2123,1160
crystalcarte,1688,1160
despairmétalmorphe,1891,1160
sdfryugioh,7044,1160
shvifr,7228,1160
lion,4325,1160
danseur,1779,1160
clair,1401,1160
mégapagos,5239,1160
plasma,5969,1160
plasmatour,5982,1160
babel,580,1160
sdscfrsentinelle,7068,1160
ogre,5540,1160
ascension,418,1160
eldrazimirror,2333,1160
judgementloy,3938,1160
vaught,8326,1160
skybox,7284,1160
autographics,534,1160
autographfoil,533,1160
émeutiers,8797,1160
matca,4760,1160
rioters,6751,1160
mastersfleer,4743,1160
greg,3275,1160
ostertagthousand,5634,1160
eyes,2635,1160
restrict,6682,1160
psv,6250,1160
rareégotiste,6497,1160
mrdfcarte,5144,1160
transmodification,8061,1160
transmodificationdragon,8062,1160
mira,4981,1160
symbiose,7636,1160
bresportail,916,1160
interplan,3782,1160
éditionpopeye,8761,1160
fllerkyurem,2810,1160
rarepokemon,6453,1160
meganium,4806,1160
prime,6171,1160
coeur,1428,1160
ame,192,1160
argenttrainer,364,1160
kit,4072,1160
posipi,6099,1160
cartescartes,1143,1160
tempete,7779,1160
plasmacarte,5971,1160
horus,3587,1160
heresy,3476,1160
croisadecarte,1667,1160
poings,6021,1160
furieux,2990,1160
scarhinohipparion,6999,1160
hipparion,3510,1160
éditionmagic,8757,1160
farfadette,2673,1160
voilenuit,8450,1160
guildes,3335,1160
dbz,1808,1160
mémorial,5249,1160
phototripack,5865,1160
togedemaru,7935,1160
luneépluchage,4453,1160
réalité,6878,1160
peel,5780,1160
reality,6560,1160
avacyn,543,1160
mintdarkrai,4944,1160
holographique,3533,1160
ardentesalucard,350,1160
fantoruse,2671,1160
shsp,7221,1160
ultimatebaguette,8187,1160
ruine,6859,1160
éditionfortifier,8751,1160
temporellenemanja,7792,1160
matic,4766,1160
serbie,7123,1160
adrenalynforce,70,1160
cfc,1223,1160
lumi,4434,1160
magique,4570,1160
zéro,8722,1160
raremayla,6433,1160
mouchard,5121,1160
champs,1246,1160
honneurcarte,3567,1160
partchainya,5740,1160
naruto,5285,1160
shippudenkarst,7209,1160
glissant,3206,1160
commanderdbz,1481,1160
dende,1872,1160
mrsatanyugioh,5148,1160
exfofr,2598,1160
quartz,6296,1160
chevaliergemmes,1316,1160
sdclfr,7032,1160
lueur,4427,1160
miracleyugioh,4984,1160
cibrfr,1380,1160
passerelle,5754,1160
stadium,7486,1160
stade,7485,1160
platine,5987,1160
vainqueurs,8299,1160
supr,7591,1160
messtaks,4874,1160
gohansamir,3224,1160
handanovic,3409,1160
slovenie,7299,1160
adrenalyncarte,68,1160
groudon,3297,1160
magma,4579,1160
double,2069,1160
danger,1773,1160
version,8357,1160
coreennezone,1569,1160
gardienscarte,3071,1160
gormiti,3242,1160
insecticus,3755,1160
papiercardfight,5718,1160
vanguard,8316,1160
gcben,3102,1160
brilliant,940,1160
ocean,5524,1160
elly,2362,1160
kingdra,4065,1160
hyporoi,3609,1160
glaciation,3186,1160
versionpanini,8367,1160
fred,2952,1160
bresiltrinket,913,1160
breloques,908,1160
elves,2368,1160
inventorsfirst,3798,1160
responder,6669,1160
avaressa,549,1160
illidanmagicarpe,3649,1160
deoxyscarte,1878,1160
partforce,5743,1160
acnfu,43,1160
orientation,5607,1160
spirituelle,7457,1160
uncommon,8210,1160
artcartes,397,1160
certaines,1220,1160
rareshorus,6474,1160
chemoscion,1306,1160
escouade,2508,1160
soutien,7408,1160
base,659,1160
setcarte,7160,1160
lixyforce,4334,1160
sdlf,7050,1160
messager,4871,1160
altea,176,1160
common,1495,1160
foilpokémon,2843,1160
exaltés,2585,1160
sidérella,7233,1160
foldees,2852,1160
toppscheniti,7959,1160
cape,1052,1160
sable,6915,1160
merveilles,4863,1160
secr,7083,1160
tesshocker,7837,1160
rareflobio,6399,1160
primo,6173,1160
chocwwe,1344,1160
iron,3827,1160
sheikvoeu,7187,1160
sauvagerie,6983,1160
vow,8473,1160
wildness,8537,1160
géante,3368,1160
kyogrefoil,4122,1160
convergence,1553,1160
guivres,3349,1160
sables,6917,1160
amonkhetfoil,205,1160
entrave,2452,1160
fangepeau,2661,1160
créations,1693,1160
divinesmagic,2016,1160
psionique,6249,1160
reward,6715,1160
magiccarte,4535,1160
magie,4565,1160
sagesse,6936,1160
sagessenormazelite,6937,1160
charge,1276,1160
harmonie,3425,1160
espritscarte,2525,1160
lckcfr,4190,1160
disparitions,1998,1160
cha,1225,1160
necarte,5305,1160
gold,3228,1160
pglfr,5837,1160
tiaramisu,7890,1160
magidolce,4563,1160
magidolcesecousses,4564,1160
grondantes,3293,1160
worldwakevehicle,8573,1160
hoth,3589,1160
ccgcarte,1184,1160
tonechoc,7947,1160
soudain,7384,1160
sudden,7565,1160
impactmagic,3668,1160
guide,3333,1160
circonscription,1395,1160
ravnicayugioh,6536,1160
gaovfr,3055,1160
commandant,1474,1160
épées,8810,1160
pioche,5916,1160
draw,2133,1160
phase,5846,1160
rév,6903,1160
puis,6265,1160
magiepi,4566,1160
appliquez,302,1160
piochées,5919,1160
détruisez,2267,1160
lefantogre,4238,1160
dentelé,1875,1160
kits,4074,1160
allégeance,170,1160
cards,1083,1160
didier,1946,1160
martel,4700,1160
chateaurouxmondial,1293,1160
paninipapinox,5705,1160
pokemondragon,6041,1160
bouclier,855,1160
mdmfcarte,4794,1160
minidraco,4931,1160
enreversejuntu,2446,1160
stakes,7488,1160
rareforce,6402,1160
gauvain,3094,1160
moteur,5114,1160
rouillé,6830,1160
morphtronique,5101,1160
crmsfr,1657,1160
éditionchargeur,8741,1160
batterie,689,1160
tlmfrkami,7926,1160
descendante,1886,1160
kamigawadispositif,4002,1160
stonfrgardien,7534,1160
arbre,326,1160
parent,5733,1160
khans,4053,1160
tarkircyr,7711,1160
gbaguidi,3099,1160
basket,670,1160
paniniérosion,5715,1160
mémoire,5248,1160
memory,4826,1160
erosion,2504,1160
commanderfoil,1483,1160
changelin,1257,1160
tortue,7979,1160
lorwyncarte,4373,1160
ginewpoissirene,3161,1160
deoxys,1877,1160
courantepachirisu,1610,1160
allemandeyugioh,161,1160
ysfr,8632,1160
mandragora,4646,1160
coloniebonhomme,1455,1160
neige,5316,1160
carnivore,1107,1160
snowman,7311,1160
eater,2284,1160
bpfrbout,873,1160
portant,6091,1160
bresoffensive,915,1160
vapeur,8317,1160
trompignon,8105,1160
gauletbénédiction,3093,1160
sigille,7238,1160
sigil,7236,1160
blessing,776,1160
dragonscouronne,2116,1160
hachette,3387,1160
pégasecarte,6290,1160
bubble,975,1160
blairportfolio,763,1160
cahier,1017,1160
range,6341,1160
emerging,2395,1160
powers,6136,1160
whitemtg,8535,1160
barbelures,648,1160
manayugioh,4644,1160
mfc,4893,1160
hidden,3502,1160
spell,7433,1160
activate,50,1160
select,7102,1160
graveyard,3265,1160
add,64,1160
shuffledyugioh,7224,1160
cblzfr,1176,1160
résurrection,6900,1160
héraldique,3614,1160
ciblez,1377,1160
invoquezcarte,3812,1160
hypotrempe,3610,1160
choc,1329,1160
choctarinor,1342,1160
rubissaphirmalédiction,6847,1160
yugiohcarte,8646,1160
sdbefr,7030,1160
destructioncarte,1920,1160
fuji,2975,1160
dresseur,2142,1160
fossile,2907,1160
fossilecardfight,2908,1160
gbten,3101,1160
abyss,25,1160
