,0,category_code
marqueboyhom,1874,60
écranfor,3600,60
cablehdmi,331,60
gamesbut,1239,60
stock,3118,60
sent,2956,60
packagepackage,2383,60
special,3084,60
box,284,60
option,2323,60
controllertwo,690,60
controllers,689,60
red,2775,60
buttonjoueur,325,60
simulateur,3003,60
machine,1823,60
multifonctionnel,2179,60
exquis,1010,60
marqueonleny,1973,60
tactileoui,3204,60
communicationbluetoothintégré,531,60
batterie,207,60
lemini,1689,60
communicationusbips,550,60
leagoodshop,1625,60
bricolage,297,60
framboise,1168,60
compute,603,60
module,2144,60
lite,1786,60
préinstallée,2690,60
charge,408,60
chargeurclassique,412,60
lersa,1724,60
communicationusbclassique,540,60
explosion,1006,60
transfrontali,3296,60
modelnew,2133,60
pure,2704,60
product,2658,60
weight,3510,60
listing,1784,60
time,3255,60
material,2035,60
qualityabs,2721,60
applicable,113,60
platformpcusbconsole,2516,60
marquemalloom,1948,60
vintage,3456,60
card,369,60
leretro,1718,60
communicationbluetooth,529,60
colorblack,486,60
white,3519,60
blue,261,60
music,2194,60
formatsmp,1147,60
wma,3537,60
wav,3507,60
formatsarcade,1146,60
gba,1273,60
gbc,1278,60
formatsrm,1148,60
rmvb,2842,60
wmv,3538,60
display,807,60
resolution,2815,60
memorygb,2069,60
capacitymah,352,60
cardsupport,374,60
camerayes,345,60
multilanguage,2183,60
multi,2175,60
functionphoto,1192,60
album,65,60
dimensionmmmini,801,60
écranenfants,3599,60
marquexingdoz,2022,60
solitaire,3057,60
yahtzee,3553,60
kids,1580,60
electronic,926,60
retro,2824,60
gamenouveauté,1227,60
pal,2397,60
leav,1628,60
thelecteur,3248,60
jouet,1556,60
lea,1624,60
tactilebo,3200,60
vente,3425,60
détail,885,60
cher,421,60
marqueh,1913,60
lebla,1635,60
typehandheld,3331,60
color,485,60
screen,2923,60
featurebuiltin,1054,60
gross,1342,60
weightg,3513,60
picture,2491,60
forchild,1131,60
girlman,1310,60
womenbit,3540,60
micro,2093,60
marqueknotolus,1944,60
leyxwghc,1753,60
typesavg,3347,60
adventure,39,60
rpg,2859,60
role,2849,60
act,22,60
action,23,60
videoaudio,3444,60
additional,30,60
functiontv,1200,60
output,2354,60
function,1180,60
sizexxcmécran,3034,60
mpmp,2172,60
ledouble,1650,60
marquenoennamenulllcd,1963,60
construire,665,60
communicationusbrétro,570,60
supprot,3161,60
lebuiltin,1638,60
neogeo,2220,60
communicationusbgame,546,60
verterétro,3437,60
lebitretrogame,1633,60
consolebuiltin,633,60
project,2673,60
whitenintendo,3521,60
blanchepap,249,60
gbccpneo,1279,60
marqueheynow,1918,60
lepap,1705,60
kiii,1583,60
pap,2405,60
extensionsupport,1017,60
max,2045,60
functionsupport,1199,60
ape,105,60
drm,852,60
ect,917,60
displaysupport,809,60
avi,174,60
mkv,2120,60
wmvvob,3539,60
features,1068,60
download,841,60
onlineportable,2313,60
retrogane,2832,60
communicationusbécran,581,60
lemp,1691,60
écrantlex,3632,60
ulike,3371,60
android,96,60
letlex,1734,60
écranconsole,3595,60
vita,3467,60
architecture,125,60
enti,968,60
repensée,2810,60
originale,2338,60
emporter,943,60
soi,3054,60
spécificités,3101,60
phares,2478,60
maintenant,1834,60
composé,599,60
cristaux,731,60
liquides,1779,60
définition,878,60
progr,2671,60
technologie,3218,60
derni,769,60
nouvel,2260,60
expérience,1008,60
immersive,1415,60
image,1412,60
gamme,1268,60
plupart,2557,60
disponibles,813,60
playstation,2539,60
accessibles,7,60
distance,819,60
remote,2796,60
play,2517,60
forme,1151,60
arrondie,133,60
ergonomique,976,60
poids,2567,60
réduits,2887,60
conf,610,60
touches,3281,60
start,3108,60
select,2946,60
ronde,2854,60
convexe,696,60
rendent,2800,60
simplifiée,3002,60
pourront,2621,60
sauvegarder,2916,60
recours,2773,60
indicateur,1445,60
notifications,2256,60
partie,2436,60
supérieure,3164,60
indiquent,1447,60
niveau,2242,60
messages,2083,60
équipée,3674,60
microusb,2101,60
standard,3102,60
utilisés,3405,60
smartphones,3047,60
recharger,2763,60
autonomie,158,60
contribue,678,60
versus,3435,60
original,2337,60
certains,401,60
fonctionnalités,1122,60
nécessiter,2287,60
vendue,3422,60
séparément,3195,60
utilisées,3403,60
bles,255,60
usb,3390,60
incompatibles,1442,60
garantisdévelopper,1271,60
électrique,3656,60
marquejimitunouvelles,1931,60
puzzle,2712,60
russe,2874,60
éducatifs,3654,60
jouets,1557,60
électroniques,3658,60
aléatoire,77,60
lerussian,1725,60
écranautregros,3583,60
lumi,1813,60
legb,1660,60
écrangame,3601,60
advance,37,60
glacier,1313,60
transparentconsole,3299,60
move,2166,60
starter,3109,60
pack,2380,60
sports,3090,60
champions,402,60
pris,2644,60
processeur,2650,60
ibm,1403,60
cell,395,60
broadband,300,60
engine,955,60
graphique,1329,60
rsx,2871,60
xdr,3547,60
adaptateur,26,60
gddr,1285,60
capacité,357,60
disque,817,60
dur,864,60
optique,2326,60
plateforme,2513,60
hautparleurs,1363,60
microphone,2097,60
dicr,787,60
mémoires,2198,60
integré,1482,60
quantité,2725,60
ports,2610,60
ethernet,985,60
lan,1599,60
audio,148,60
numérique,2283,60
ethernetlan,986,60
réseau,2895,60
local,1796,60
taux,3214,60
transfert,3295,60
mbit,2050,60
tension,3229,60
entrée,970,60
fréquence,1177,60
conformité,611,60
standards,3103,60
industriels,1449,60
ieee,1407,60
number,2268,60
gamepads,1229,60
included,1435,60
sport,3089,60
manuel,1848,60
secteur,2941,60
fourni,1161,60
controller,684,60
incluse,1439,60
jeuldk,1546,60
lebhldk,1630,60
gbs,1282,60
numberx,2281,60
consoleyes,661,60
handeld,1355,60
gameyes,1265,60
colorwhiteblackblue,503,60
memorybuiltin,2067,60
real,2760,60
formatjpg,1139,60
bmp,269,60
gif,1305,60
consolemultifunction,645,60
genreavg,1295,60
audiosupports,149,60
formatrmvb,1144,60
asf,137,60
mpeg,2169,60
formats,1145,60
autoplay,159,60
funtionpxp,1205,60
marquehxsj,1923,60
consolehandheld,640,60
shipping,2971,60
gamesgame,1245,60
consolesxs,657,60
bomberman,272,60
shiny,2970,60
sxs,3174,60
brillant,298,60
éditionmini,3653,60
externe,1019,60
téléphone,3364,60
écranautreconsole,3582,60
lep,1704,60
communicationusbpap,564,60
écranmini,3614,60
gamebuiltin,1218,60
multiple,2189,60
languages,1610,60
photo,2481,60
recording,2771,60
playback,2518,60
camera,343,60
extend,1012,60
microsd,2098,60
cardmaxrétro,372,60
tftav,3243,60
marquepowkiddy,1978,60
weightgjoueurs,3514,60
téléchargements,3358,60
downloala,843,60
caméras,348,60
prendre,2637,60
photos,2484,60
elivres,932,60
navigation,2213,60
étendue,3676,60
cartesconsole,378,60
nintendo,2238,60
yokai,3565,60
watch,3506,60
préinstalléretrobit,2691,60
button,324,60
mininintendo,2114,60
switch,3173,60
basic,200,60
videogioco,3445,60
commutateur,585,60
base,198,60
commutateurconsole,586,60
tlex,3264,60
lemega,1688,60
écranautre,3580,60
shippingsupportconsola,2976,60
roja,2848,60
mariohdmi,1856,60
marquecoolbaby,1881,60
lenesrs,1694,60
controldual,681,60
control,680,60
typevideo,3352,60
asupport,141,60
cable,328,60
bsupport,305,60
putconsole,2708,60
marron,2028,60
marquecoocheer,1880,60
single,3008,60
showsclassic,2994,60
sizemb,3024,60
supporttv,3159,60
flashlight,1112,60
online,2312,60
brownconsole,302,60
répétition,2894,60
écranversion,3645,60
paysage,2449,60
ldk,1623,60
leldk,1681,60
marquenoennamenullconsole,1959,60
réelle,2889,60
mieux,2102,60
tetris,3239,60
marquejimitusony,1934,60
heroes,1377,60
portablebit,2585,60
supply,3145,60
aaa,0,60
batteries,208,60
outputntst,2360,60
optional,2324,60
gamebuilt,1217,60
colorbluegreenintégré,491,60
doubles,840,60
marquefghgf,1897,60
hdmiav,1366,60
écranclassique,3594,60
gaming,1266,60
lepxp,1715,60
marquehkgk,1920,60
typex,3353,60
materialplastic,2038,60
sizeinchport,3023,60
shippingsupportjeu,2980,60
mpfilm,2170,60
marquejimitu,1928,60
écranvideojet,3646,60
pdc,2453,60
integrant,1481,60
possibilé,2616,60
raccorder,2734,60
fournihdmi,1163,60
écrantvconsole,3636,60
abs,4,60
divertissement,822,60
piles,2496,60
marquewoopower,2015,60
tactileopqconsole,3203,60
supplémentaire,3150,60
paquetouiportable,2411,60
batteryma,218,60
lithiumion,1788,60
rechargeable,2762,60
sizecmrétro,3018,60
snes,3049,60
thegame,3246,60
panorama,2404,60
donkey,829,60
kong,1592,60
circusportable,447,60
pixels,2506,60
marquenoennamenullpack,1966,60
elite,930,60
limited,1769,60
final,1103,60
fantasy,1044,60
xiii,3549,60
véritable,3499,60
démonstration,883,60
technologique,3219,60
moderne,2139,60
ghz,1303,60
compatibilité,591,60
musique,2195,60
totalement,3277,60
exceptionnelle,991,60
comprenant,600,60
espace,978,60
surtout,3168,60
hit,1383,60
mondial,2149,60
retrouvez,2835,60
épisode,3666,60
saga,2907,60
univers,3385,60
grandioserétro,1328,60
lenone,1697,60
combiné,520,60
lebit,1631,60
wireless,3534,60
arcadedata,122,60
frog,1174,60
nesgbagame,2226,60
marquedata,1887,60
lexyyx,1749,60
gamesupport,1255,60
colorblackwhiteblue,488,60
television,3221,60
featurevideo,1080,60
consoletélédétection,659,60
ovni,2377,60
volants,3484,60
drone,853,60
pliable,2545,60
quadrirotor,2720,60
induction,1448,60
geste,1300,60
avion,175,60
marquepowstro,1981,60
leaircraft,1626,60
paquetouipi,2410,60
porteclés,2605,60
porteanneau,2604,60
marquekarue,1941,60
leclassic,1642,60
écrannomini,3619,60
shippingsupportxbox,2986,60
value,3412,60
bundlekarue,318,60
leq,1716,60
modelretro,2135,60
featuresmp,1075,60
typeusb,3349,60
playten,2540,60
simulator,3006,60
sizeemtec,3021,60
gem,1290,60
full,1178,60
racing,2735,60
wonder,3541,60
zoo,3572,60
asphalt,138,60
airborne,61,60
little,1789,60
ponyécran,2580,60
paume,2447,60
joystic,1565,60
familiale,1035,60
colorwhitered,508,60
modelhd,2130,60
dual,859,60
advantagesupport,38,60
external,1018,60
featurefcnes,1058,60
gamesno,1250,60
repeatmini,2809,60
marquexinyuanshuntong,2023,60
itemgame,1527,60
shown,2991,60
lengthxxcmxxin,1696,60
quantity,2723,60
setécran,2964,60
conso,626,60
components,597,60
colourwhiteblueblacktsingo,516,60
marquetsingo,2004,60
customer,750,60
choice,435,60
gamesbulitin,1238,60
different,788,60
systemsupport,3191,60
consolesupport,656,60
outputjeu,2359,60
solarpower,3056,60
bandai,185,60
electronics,927,60
évasionréseau,3679,60
mobile,2124,60
sim,2998,60
smartphone,3046,60
ler,1717,60
communicationwifiprofessionnel,583,60
hautparleur,1362,60
clavier,462,60
torche,3275,60
marquewoopowerconsole,2017,60
marquenoennamenullpi,1967,60
plug,2551,60
leps,1712,60
gamespxp,1252,60
pxp,2715,60
colorblue,490,60
green,1336,60
typeportable,3342,60
several,2965,60
gamesconsole,1240,60
culbuteur,744,60
marquedocoolerlecteur,1889,60
gameta,1260,60
enregistreur,963,60
wii,3528,60
wupmini,3544,60
levideo,1740,60
marquefghgfsortie,1899,60
écranhdmi,3602,60
colorwhite,501,60
featuregame,1060,60
gameslivraison,1249,60
namegame,2204,60
typehdmi,3332,60
tvyes,3320,60
amily,82,60
computer,604,60
plyes,2560,60
playeryes,2535,60
yesmini,3561,60
communicationusbnintendo,559,60
portablexbox,2596,60
oneconsole,2311,60
assassin,139,60
creed,730,60
brotherhoodrétro,301,60
marquesirrah,1998,60
lezerun,1754,60
écraninch,3603,60
yellow,3556,60
productgame,2659,60
consoleconsole,634,60
retrobitportable,2825,60
marqueocday,1972,60
sizecmdata,3013,60
marqueeshowee,1894,60
lexxhkeet,1747,60
modelmini,2132,60
featurehandheld,1062,60
sizecmlivraison,3015,60
mille,2105,60
tactilesony,3206,60
wlego,3536,60
marv,2029,60
hero,1376,60
lego,1666,60
marvel,2030,60
avengers,169,60
édition,3652,60
limitée,1775,60
dualshock,860,60
copie,700,60
mince,2110,60
consommation,664,60
réduite,2886,60
énergie,3663,60
prend,2636,60
high,1378,60
dynamic,868,60
range,2742,60
préserve,2694,60
détails,886,60
intuitive,1504,60
organiser,2335,60
applications,114,60
partager,2432,60
gpu,1322,60
inchangé,1427,60
précédent,2684,60
mis,2115,60
barre,194,60
visiblepi,3464,60
communicationusbhobbylane,548,60
marquehobbylane,1921,60
générationrétro,1350,60
dendy,768,60
gratuitementjouer,1334,60
cartouche,379,60
jpsortie,1569,60
marquehamy,1914,60
lefcpocket,1654,60
mediapin,2056,60
cartridge,381,60
rom,2850,60
packingcolour,2389,60
batteryaaa,212,60
batterynot,220,60
include,1434,60
systemntsc,3186,60
gamesbuilt,1236,60
funny,1202,60
inbit,1423,60
functionav,1181,60
outdc,2350,60
jackvearphone,1531,60
functioninch,1190,60
functionplug,1193,60
anytime,103,60
anywhere,104,60
functionretro,1195,60
famicoportable,1034,60
cartridgemini,382,60
parfaite,2426,60
préchargés,2682,60
marquehaolonggcp,1916,60
lehaolonggcp,1669,60
écransony,3630,60
theft,3245,60
auto,155,60
san,2911,60
andreaspvp,94,60
bulitin,312,60
fente,1085,60
leg,1657,60
lema,1685,60
écraninchmini,3606,60
marqueirunesony,1926,60
charbonconsole,407,60
rsa,2861,60
marqueboyhomnintendo,1875,60
lagonrovtop,1595,60
marquerovtop,1992,60
set,2962,60
plughdmi,2554,60
gamesus,1256,60
plugav,2553,60
cablejeux,332,60
coloré,510,60
télévision,3367,60
marquegritzestultramince,1910,60
sortes,3064,60
marquekinghan,1943,60
timehours,3258,60
flash,1110,60
continuous,676,60
playbackyes,2521,60
languagemultilanguage,1609,60
please,2541,60
see,2942,60
details,779,60
page,2396,60
connection,617,60
portmini,2608,60
earphone,908,60
outputtv,2366,60
outputtf,2365,60
holder,1385,60
formatcp,1136,60
inside,1467,60
quantityaround,2724,60
functioncamera,1184,60
ebookcalculatorclock,911,60
functioncalendar,1183,60
voice,3475,60
recorderdggbz,2770,60
marquerondaful,1987,60
lefc,1653,60
brand,291,60
namerondaful,2207,60
displayyes,810,60
touch,3279,60
screenno,2929,60
numberfc,2273,60
packageyes,2385,60
anniversaire,101,60
marquenoennamenullnintendo,1965,60
wide,3526,60
snoopy,3052,60
tennisconsole,3228,60
featuremediaarcade,1063,60
gamer,1233,60
portatile,2600,60
retrogaming,2831,60
giochi,1308,60
jeuxconsole,1548,60
cordon,705,60
possibilité,2615,60
fourniconsole,1162,60
toolstools,3273,60
children,429,60
toolsgaming,3272,60
tools,3271,60
childrensony,430,60
ladro,1594,60
ratchet,2750,60
clank,450,60
last,1616,60
remastered,2791,60
fin,1102,60
voleur,3485,60
exclusifs,993,60
unieuro,3380,60
spécifications,3099,60
techniques,3217,60
amd,78,60
radeon,2736,60
ram,2740,60
vive,3472,60
installée,1474,60
mbdrive,2048,60
bluraylecteur,268,60
dvd,867,60
connectivité,621,60
dcin,758,60
gen,1292,60
mmpeso,2123,60
galtezza,1212,60
mmlarghezza,2122,60
mmgestione,2121,60
hzconsumi,1401,60
wcollegamento,3509,60
norme,2251,60
aieee,57,60
acieee,18,60
bieee,239,60
gieee,1304,60
mbitdéconnexion,2051,60
capacités,358,60
gblettore,1281,60
contenu,671,60
zone,3571,60
copies,701,60
manettes,1839,60
performance,2459,60
jaguar,1532,60
température,3226,60
fonctionnementsony,1125,60
slimenfants,3039,60
marquefkissme,1901,60
outputconsole,2355,60
flip,1115,60
marquerondafulultimate,1990,60
star,3106,60
wars,3505,60
force,1130,60
awakensécran,178,60
lyme,1820,60
verte,3436,60
avocat,177,60
japonaise,1536,60
langageconsole,1603,60
pocketgo,2565,60
bankrétro,191,60
putoutsupport,2711,60
putout,2710,60
gamessystemsupport,1254,60
ntscmini,2265,60
cpu,725,60
linux,1778,60
ddr,759,60
extension,1016,60
maximum,2047,60
contenus,672,60
manuelmini,1849,60
avancés,166,60
gameboy,1216,60
letd,1733,60
marquefghgfécran,1900,60
outputxbox,2367,60
sea,2935,60
thievesdéfinition,3251,60
tactileversion,3207,60
marquenoennamenullmini,1964,60
marqueglumetech,1905,60
écranautreportable,3588,60
marqueglumetechportable,1907,60
marquechiclits,1879,60
technology,3220,60
letwo,1737,60
colorgreenblueorange,497,60
displaycolor,808,60
consolconsolas,630,60
portatiles,2601,60
featureplay,1065,60
consola,628,60
portatil,2599,60
chargerusb,410,60
chargingrécent,416,60
marquegamepzzy,1904,60
legp,1667,60
colorwhiteblack,502,60
sky,3035,60
popular,2581,60
functiondouble,1187,60
rockersony,2846,60
battlefront,226,60
limitedblanche,1770,60
maison,1835,60
reines,2783,60
préinstallé,2688,60
preacuteinstalleacutee,2627,60
preacutesente,2629,60
eacutemateacuterialiseacutee,900,60
pourrez,2620,60
revendre,2836,60
coque,702,60
speacuteciale,3081,60
eacuteeacutechargement,895,60
thegrave,3247,60
bloc,258,60
eacutepisode,903,60
geacuterez,1289,60
boutique,281,60
aidez,56,60
clientes,465,60
agrave,53,60
tenue,3231,60
recircves,2766,60
parmi,2430,60
articles,134,60
plutocirc,2559,60
girly,1312,60
rock,2844,60
brancheacutee,289,60
rsquoexperte,2867,60
gestion,1301,60
budget,306,60
stocks,3121,60
vecirctements,3418,60
eacutecoration,893,60
rsquointeacuterieur,2870,60
rsquoambiance,2864,60
personnalisation,2470,60
vitrine,3469,60
ucircr,3370,60
collections,481,60
preacutesentes,2630,60
magasin,1828,60
cleacute,463,60
succegrave,3138,60
accegrave,6,60
rsquoautres,2865,60
activiteacute,24,60
permettent,2464,60
rsquoaccroicirctre,2863,60
populariteacute,2582,60
aupregrave,154,60
couper,715,60
cheveux,424,60
maquiller,1851,60
ccedila,391,60
plaicirc,2509,60
elles,933,60
parleront,2429,60
amies,81,60
creacuteer,729,60
propres,2678,60
atelier,143,60
stylisme,3134,60
ecirc,913,60
porter,2606,60
creacuteations,728,60
lors,1806,60
eacutefileacute,897,60
endiableacute,948,60
rendez,2801,60
professionnels,2665,60
rencontres,2799,60
preacuteparation,2628,60
showroom,2993,60
achat,16,60
nouveauteacute,2257,60
faudra,1049,60
geacuterer,1288,60
agenda,50,60
icirctre,1404,60
conseillez,624,60
mettez,2088,60
valeur,3411,60
gracirc,1323,60
accessoires,9,60
coupes,716,60
envie,972,60
simple,2999,60
captures,366,60
rsquoeacutecrans,2866,60
photographiez,2483,60
moments,2146,60
preacutefeacutereacute,2625,60
partagez,2433,60
reacuteseaux,2755,60
sociaux,3053,60
directement,803,60
partage,2431,60
rsquoimages,2869,60
choisir,437,60
tendance,3227,60
eacutefiler,898,60
podiumshellip,2566,60
explorez,1005,60
ville,3455,60
eacutevelopper,906,60
palais,2398,60
salon,2909,60
beauteacute,233,60
coiffure,479,60
parc,2422,60
cafeacutehellip,338,60
rsquoheacutesitez,2868,60
parler,2428,60
peutecirctre,2477,60
futures,1208,60
clienteshellip,466,60
voire,3479,60
shooting,2989,60
organisation,2334,60
tant,3211,60
mannequinhellip,1843,60
geacuteconsole,1286,60
joycon,1563,60
grises,1340,60
versionbitdo,3430,60
genesis,1294,60
