,category_code,words,words_count
11,1301,"rendre, collants, pool, years, confortable, automne, coffret, cartoon, design, billard, pieds, sol, tableau, coton, ailettes, baby, procédés, cible, foot, barres, set, attrayant, plateau, livré, écran, hiver, enfants, jeux, jeu, tailles, aluminium, cadeau, devrait, faites, convient, mode, quotidien, ailette, unisexe, sock, corps, queue, bois, gardez, étiquette, conception, pointe, forfait, recommandé, livraison, matériaux, sexe, molle, plastique, quantité, craies, préfet, enfant, acier, table, etiquette, standard, surface, tapis, matériel, harrows, poids, aramith, chaussettes, lumière, dérapant, balle, objet, chaussures, pied, balles, peau, casual, assurez, noël, queues, disponible, billes, sentiment, main, nylon, joueurs, fléchettes, flèche, âge, choisir, fléchette, porter, slip, bébé, contenu, saison, bébés, détail, quelques",100
12,1302,"corde, leurres, confortable, mauvais, sécurité, jouet, mieux, silicone, eau, pvc, protection, cadre, filet, sac, sentiments, bande, cadeaux, résistant, jouets, appât, montre, randonnée, squishy, enfants, porte, poisson, long, lampe, jeu, inoxydable, led, poche, aluminium, cadeau, élastique, crochet, modes, mode, bracelet, bois, conception, alliage, forfait, réglable, usb, libre, livraison, extérieur, soulagement, air, ligne, plastique, quantité, rapide, jardin, enfant, torche, acier, pcs, matériau, matériel, applicable, mignons, mains, poids, lumière, également, balle, garder, poissons, squeeze, batterie, stress, squishies, sentir, fitbit, camping, charme, regardez, charge, plein, remède, main, tête, sport, exit, parfumée, âge, appâts, clés, métal, tente, pêche, portable, leurre, contenu, trampoline, forme, environnement, pc",100
13,1320,"différents, confortable, sécurité, matelas, silicone, siège, eau, bureau, protection, design, poussette, coton, sac, sacs, changer, article, réelle, image, famille, enfants, conforme, porte, amovible, lampe, auto, jeu, led, moniteurs, bandoulière, bain, chaise, cadeau, route, humanisée, convient, mode, langer, bois, conception, housse, montrer, forfait, groupe, capacité, tempérament, réglable, dos, usb, sexe, air, huile, fête, humidificateur, enfant, écarts, face, mso, matière, mesurées, tissu, tapis, matériel, canne, femmes, lit, poids, exécution, pt, chambre, approprié, lumière, roues, parents, nacelle, family, châssis, dossier, port, peau, main, naissance, lavable, motif, fermeture, siége, positions, messenger, position, occasion, bavoir, jambes, bébé, harnais, voyage, contenu, coussin, bébés, forme, pc, imprimé",100
14,1560,"bar, vêtements, confortable, coloris, massif, matelas, silicone, siège, eau, couverture, bureau, panneaux, mdf, cadre, polyester, design, pieds, coton, sac, résistant, unique, densité, plateau, espace, soutien, garantie, profondeur, meuble, porte, tabouret, rangement, inoxydable, bain, chaises, mémoire, entretien, chaise, facilement, fauteuil, mousse, intérieur, bois, conception, confort, sommier, moderne, maison, manger, livraison, matériaux, air, assise, plastique, verre, épaisseur, acier, salon, table, face, canapé, pcs, matière, tissu, cuir, ensemble, surface, accueil, ferme, matériel, support, lattes, polyuréthane, décoration, lit, stockage, poids, tiroirs, chambre, cuisine, lumière, également, résilience, boîte, storage, dossier, cmhauteur, main, structure, salle, nettoyer, revêtement, métal, meubles, chiffon, couchage, accoudoirs, contenu, coussin, forme, pc",100
15,1920,"décorer, photo, différents, confortable, oreiller, festival, lavage, légèrement, rideau, eau, couverture, bureau, polyester, coton, bibliothèque, taie, date, différent, place, article, taies, sofa, réelle, écran, image, luminosité, case, lin, élément, doreiller, entretien, chaise, cycle, cadeau, couette, mode, intérieur, linen, vérifier, housse, club, forfait, écart, décor, impression, javel, séparément, maison, lorsque, site, salon, face, canapé, pcs, matière, tissu, matériau, accueil, voiture, matériel, spécifications, glissière, déviation, décoration, lit, carré, chambre, fenêtre, lumière, home, manuelle, également, images, café, partie, cachée, machine, insérer, decor, ssassy, livres, noël, nombreux, linge, main, lavable, note, motif, fermeture, halloween, froide, soigneusement, tels, intérieure, magasin, contenu, coussin, forme, pc, imprimé",100
16,1940,"fruits, grammes, olive, soja, porc, eau, alimentaire, vierge, espresso, beurre, sauce, pâte, orange, piment, bur, frais, eric, pomme, poivre, mini, farine, cacao, plat, biscuits, dragées, saveur, jambon, vinaigre, noix, composition, epices, conditionnement, fini, plats, arôme, dosettes, citron, base, poudre, fraise, préparation, canard, grains, pommes, riz, cannelle, conserver, sel, graines, blé, terre, amidon, bonbons, dolce, net, maison, bonbon, colorant, bio, verre, huile, sucre, moulue, gluten, sirop, matière, capsules, goût, poids, lait, cuisine, gusto, vin, gras, basilic, café, boîte, carton, ingrédients, glucose, origine, arabica, protéines, sachet, chocolat, général, muscade, sachets, confiture, tournesol, tomate, halal, biologique, viande, contenance, moulu, arômes, coco, forme, thé",100
17,2060,"bricolage, différents, autocollants, légèrement, rideau, eau, symboles, pvc, bureau, diamants, protection, cadre, design, autocollant, stickers, différent, light, unique, article, résine, imperméable, correspondant, toile, écran, image, lisse, enfants, porte, lampe, party, led, éclairage, bain, cadeau, mode, intérieur, bois, mur, forfait, décor, maison, usb, lumières, nuit, extérieur, air, plastique, verre, quantité, propre, jardin, fête, mariage, acier, salon, table, pcs, alimentation, matière, tissu, matériau, surface, accueil, tapis, matériel, mural, point, décoration, énergie, chambre, cuisine, fenêtre, lumière, home, manuelle, sticker, images, batterie, art, noël, arbre, puissance, diamant, main, salle, note, muraux, solaire, halloween, murale, douche, papier, peinture, fil, contenu, wall, forme, décorations, environnement, pc",100
18,2220,"corde, vêtements, différents, puppy, confortable, sécurité, jouet, collier, légèrement, eau, polyester, design, coton, sac, spécification, chat, résistant, jouets, article, compréhension, différentes, pièce, erreur, hiver, moniteur, élément, led, éclairage, tailles, animaux, chiot, animal, approx, cou, peluche, respirant, facilement, convient, mode, compagnie, poitrine, intérieur, bois, conception, forfait, veste, fit, dents, aquarium, dos, maison, réglable, pourrait, durée, shirt, tour, chats, sexe, extérieur, air, plastique, quantité, manteau, écarts, costume, pcs, boucle, tissu, mesurées, cuir, matériau, ib, ordinateurs, matériel, lit, poids, oiseaux, robe, lumière, manuelle, images, garder, poissons, chiens, usure, toutes, réel, chien, magidealla, main, retour, différente, porter, printemps, gilet, harnais, contenu, coussin, forme, pc",100
19,2280,"universel, photo, annee, photos, magazine, politique, marie, homme, espagne, leon, presse, mort, michel, foot, louis, charles, match, femme, general, monde, special, spécial, texte, enfants, afrique, illustré, miroir, auto, semaine, sports, soir, equipe, andre, bulletin, allemagne, parisien, apres, histoire, série, robert, film, mode, figaro, voix, etat, philippe, tome, eme, club, crise, illustration, vue, maison, ouest, libre, tour, georges, dimanche, revue, saint, henri, affaire, guerre, nouvelles, musique, ete, dessin, europe, femmes, point, cinema, exposition, francais, journal, action, dossier, art, tele, mer, nord, album, roi, pierre, pages, moto, jean, elections, illustre, president, gravures, sommaire, octobre, litteraire, hebdo, prix, voyage, univers, courrier, science, arts",100
20,2403,"magazine, reliés, lu, marie, oeuvres, homme, coffret, billaudot, fleuve, presse, bibliothèque, michel, mini, louis, loisirs, charles, femme, éditions, format, siècle, concerto, monde, juillet, lots, enfants, technique, poche, illustrations, amour, atlas, premiers, histoire, série, robert, romans, serie, aventures, partitions, décembre, roman, terre, tome, numéros, secret, piano, larousse, maison, cd, grandes, editions, jeunesse, guide, manga, gallimard, méthode, claude, revue, enfant, saint, guerre, ii, revues, dictionnaire, titres, mangas, violon, encyclopedie, flute, journal, cuisine, volumes, vol, sciences, spirou, encyclopédie, hebdomadaire, leduc, alto, livres, hachette, art, panini, album, pierre, pages, albums, jean, comics, intégrale, édition, guitare, chant, magazines, science, tomes, arts, marvel, volume, bd, livre",100
21,2462,"giga, vidéo, gba, photos, psp, ball, micro, mario, assassin, playstation, double, dance, advance, pack, boite, officielle, microsoft, chargeur, skylanders, figurine, dragon, accessoires, platinum, dualshock, wireless, megadrive, fat, câble, carte, vtech, jeux, go, jeu, élément, star, slim, famicom, pes, manettes, battle, lego, video, halo, raider, manette, contrôleur, usb, cd, blanche, xbox, controller, creed, ps, volant, ii, sims, ensemble, gta, disney, sony, pro, support, touch, wars, rom, tomb, play, vita, one, version, figurines, balance, jaquette, zelda, kinect, sega, origine, dvd, box, ds, nintendo, charge, collector, game, lite, wii, téléphone, arcade, crash, fifa, atari, édition, pokemon, sonic, casque, fil, console, kart, hero, pc",100
22,2522,"photos, coloris, tampon, pochettes, trousse, classique, couverture, eau, bureau, pochette, ecrire, protection, stylo, design, sac, exacompta, bande, format, enfants, porte, aisse, carte, documents, gel, gamme, qualitévous, recto, multi, cadeau, istique, durabilité, chimie, facilement, cartes, reliure, carnet, notes, corps, encre, étiquette, pointe, tissutaille, impression, ataille, dos, érire, écrire, feuille, livraison, plastique, marqueur, rapide, transparent, plume, étiquettes, pcs, classiquetaille, dessin, epaisse, carnets, lindner, matériel, pale, support, jaune, verso, poids, journal, caractéistique, pièces, boîte, carton, clairefontaine, adhésif, solide, stylos, crayon, pollen, cahier, texture, pages, tracé, bille, roller, fermeture, écriture, bloc, métal, papier, peinture, caract, rire, feuilles, contenu, caracteristique, crayons, enveloppes, anneaux, permanent, pc",100
23,2582,"abri, color, coloris, different, silicone, siège, eau, balcon, pvc, double, protection, cadre, polyester, design, sol, montage, manual, résistant, brand, set, high, clean, imperméable, please, résine, food, plateau, toile, espace, porte, kitchen, rangement, material, led, terrasse, longue, gamme, chaises, aluminium, base, chaise, facilement, fauteuil, toit, make, intérieur, bois, housse, polyéthylène, included, extérieur, livraison, air, assise, plantes, plastique, verre, jardin, soleil, épaisseur, serre, package, acier, rotin, salon, table, pcs, pliante, matière, tissu, ensemble, matériau, surface, matériel, support, cutting, stockage, poids, paper, lumière, home, également, coussins, solide, uv, dossier, intempéries, structure, pot, vent, résistante, simple, solaire, revêtement, tente, tressée, coussin, parasol, forme, pc",100
24,2583,"bulles, compatible, bestway, sécurité, refoulement, cartouche, sable, eau, couverture, pvc, protection, intérieures, liner, sol, livrée, montage, bora, température, accessoires, filtre, tubulaire, aspect, filtration, espace, kit, pompe, hiver, chlore, garantie, bassin, tuyau, ovale, litres, led, selon, gamme, entretien, large, sauna, dalle, facilement, ronde, fidji, jets, système, sel, bois, fond, installation, skimmer, capacité, extérieur, air, gonflable, chaleur, traitement, rapide, jardin, robot, extérieures, épaisseur, inox, nombre, techniques, acier, margelles, surface, intex, mono, parois, tapis, équipement, poids, sunbay, pièces, également, places, ph, piscine, uv, nage, tri, échelle, puissance, structure, bâche, spa, solaire, nettoyage, douche, piscines, cuve, électrique, marches, béton, gré, volume, forme, nécessaire, débit",100
25,2585,"suivants, compatible, sécurité, eau, couverture, pvc, double, protection, sol, vhbw, sac, sacs, accessoires, filtre, outil, set, article, outils, kit, écran, pompe, câble, garantie, porte, tuyau, inoxydable, gamme, multi, aluminium, fleurs, facilement, coupe, distance, film, convient, camion, système, minimum, intérieur, bois, conception, microns, forfait, appareils, aspirateur, durée, livraison, plantes, air, plastique, résistance, tools, quantité, rapide, jardin, professionnelle, robot, arrosage, serre, techniques, acier, pcs, usine, vis, alimentation, matière, lame, matériau, surface, matériel, pression, thermicité, thermique, poids, lumière, fixation, manuelle, également, batterie, uv, origine, brosse, puissance, main, pot, tête, bâche, modèles, métal, nettoyage, automatique, clair, électrique, fil, tondeuse, contenu, utilise, poignée, trou, pc",100
26,2705,"lecture, dieu, politique, elles, th, ville, dire, homme, mieux, analyse, ecirc, cours, questions, jeune, oelig, mort, place, doit, femme, jamais, vivre, siècle, monde, donc, enfants, famille, semble, laquo, mots, amour, egrave, souvent, histoire, oeuvre, prendre, savoir, part, hommes, roman, père, corps, terre, tome, trop, secret, maison, quel, partir, nuit, tour, droit, pourquoi, société, guide, fran, enfant, guerre, ndash, surtout, faut, nouvelles, recherche, europe, ensemble, puis, femmes, hellip, point, ugrave, fin, partie, politiques, parfois, acirc, toutes, sens, art, coeur, autant, nombreux, question, bull, pierre, jean, ccedil, nature, agrave, fils, int, première, rencontre, tant, vers, voyage, enfin, ouvrage, dit, face, quelques, livre",100
27,2905,"armes, télécharger, vidéo, vista, compatible, dual, intel, mac, ramgraphics, ville, quad, internet, nvidia, directx, recommandée, pack, unique, core, monde, téléchargementnote, espace, exploitation, marques, respective, carte, jeux, go, aventure, jeu, mémoire, expérience, two, histoire, series, take, os, mémoiregraphiques, cartes, mode, objets, code, système, ennemis, minimum, radeon, windows, processeur, software, multijoueur, ghzmémoire, athlon, gtx, exclusivement, processor, tour, ligne, graphique, ramcarte, guerre, ii, nouvelles, xp, steam, disque, téléchargement, amd, hd, vive, shader, version, interactive, missions, logos, ghz, toutes, nouveaux, geforce, inc, extension, game, ram, joueurs, note, personnages, dur, dlc, entertainment, games, sp, original, combat, minimale, space, fx, card, logo, niveaux, ati, propos, activation",100
