,category_code,words,words_count
10,1301,"['ans', 'anti', 'belle', 'billard', 'bébé', 'bébés', 'cadeau', 'caractéristiques', 'cartoon', 'charmant', 'chaud', 'chaussettes', 'coffret', 'confortable', 'contenu', 'coton', 'design', 'disponible', 'doux', 'enfants', 'etiquette', 'facile', 'fait', 'filles', 'fléchettes', 'gardez', 'garçons', 'grand', 'haute', 'jeu', 'longueur', 'main', 'mal', 'matériaux', 'mois', 'molle', 'nouveau', 'né', 'paire', 'peau', 'pieds', 'produit', 'qualité', 'quotidien', 'recommandé', 'sentiment', 'sexe', 'slip', 'usage', 'âge']",50
11,1302,"['acier', 'air', 'aluminium', 'ans', 'appât', 'batterie', 'bracelet', 'cadeaux', 'camping', 'caractéristiques', 'confortable', 'doux', 'durable', 'eau', 'emballage', 'enfants', 'facile', 'hausse', 'haute', 'jeu', 'jouet', 'jouets', 'lampe', 'led', 'lente', 'leurres', 'ligne', 'longueur', 'lumière', 'matériel', 'paquet', 'pc', 'plastique', 'plein', 'poche', 'poids', 'pouvez', 'produit', 'protection', 'pêche', 'qualité', 'si', 'sport', 'stress', 'super', 'sécurité', 'tous', 'toy', 'trampoline', 'très']",50
12,1320,"['air', 'auto', 'bandoulière', 'bavoir', 'bleu', 'bureau', 'bébé', 'cadeau', 'canne', 'châssis', 'conception', 'contenu', 'coton', 'design', 'dos', 'eau', 'enfant', 'enfants', 'face', 'facile', 'femmes', 'font', 'grand', 'haute', 'lit', 'main', 'matériel', 'mode', 'mois', 'mso', 'nacelle', 'nouveau', 'pc', 'plaît', 'poids', 'poussette', 'produit', 'qualité', 'raison', 'roues', 'réglable', 'sac', 'siège', 'style', 'sécurité', 'très', 'type', 'usb', 'voyage', 'xcm']",50
13,1560,"['acier', 'anti', 'assise', 'bar', 'bois', 'bureau', 'canapé', 'caractéristiques', 'cette', 'chaise', 'confort', 'confortable', 'couchage', 'cuisine', 'design', 'dossier', 'durable', 'décoration', 'eau', 'ensemble', 'facile', 'ferme', 'forme', 'haute', 'lit', 'maison', 'manger', 'massif', 'matelas', 'matériel', 'meuble', 'mousse', 'métal', 'pc', 'pcs', 'pieds', 'plaît', 'polyester', 'produit', 'qualité', 'rangement', 'sac', 'salle', 'siège', 'structure', 'style', 'table', 'tissu', 'très', 'utiliser']",50
14,1920,"['café', 'canapé', 'caractéristiques', 'carré', 'case', 'comprendre', 'coton', 'coussin', 'couverture', 'cover', 'différence', 'différent', 'décor', 'décoration', 'eau', 'environ', 'fermeture', 'forfait', 'forme', 'haute', 'home', 'housse', 'inclus', 'intérieur', 'lavable', 'lavage', 'lin', 'lit', 'légère', 'main', 'maison', 'matériel', 'mesure', 'oreiller', 'pc', 'permettre', 'pillow', 'place', 'plaît', 'polyester', 'pouces', 'produit', 'qualité', 'raison', 'rideau', 'sofa', 'style', 'taie', 'throw', 'type']",50
15,1940,"['arôme', 'arômes', 'autres', 'beurre', 'bio', 'bonbons', 'bur', 'cacao', 'café', 'cannelle', 'capsules', 'chocolat', 'citron', 'conditionnement', 'dosettes', 'dragées', 'eau', 'extra', 'frais', 'fruits', 'gluten', 'goût', 'gr', 'grammes', 'général', 'huile', 'ingrédients', 'lait', 'lot', 'marque', 'ml', 'mois', 'olive', 'orange', 'poids', 'poivre', 'poudre', 'produit', 'pâte', 'rouge', 'sachet', 'saveur', 'sel', 'sirop', 'sucre', 'thé', 'très', 'type', 'vert', 'vin']",50
16,2060,"['batterie', 'besoin', 'bois', 'bricolage', 'bureau', 'cadre', 'caractéristiques', 'chambre', 'contenu', 'correspondant', 'couleurs', 'diamant', 'diamants', 'différence', 'différent', 'décor', 'décoration', 'eau', 'emballage', 'etc', 'facile', 'forfait', 'haute', 'image', 'lampe', 'led', 'lumière', 'maison', 'matériel', 'mesure', 'mur', 'noël', 'paquet', 'parfait', 'pc', 'pcs', 'peinture', 'plaît', 'produit', 'qualité', 'raison', 'résine', 'salle', 'solaire', 'style', 'surface', 'toile', 'type', 'utiliser', 'xcm']",50
17,2220,"['animal', 'animaux', 'aquarium', 'avoir', 'chat', 'chaud', 'chien', 'chiens', 'chiot', 'ci', 'collier', 'compagnie', 'confortable', 'contenu', 'coton', 'cou', 'couleurs', 'dessus', 'différence', 'dog', 'eau', 'env', 'facile', 'forfait', 'haute', 'hiver', 'images', 'inch', 'jouet', 'lb', 'longueur', 'légèrement', 'main', 'matériel', 'merci', 'mode', 'pc', 'pet', 'petit', 'plaît', 'poids', 'poitrine', 'pouces', 'puppy', 'qualité', 'raison', 'réglable', 'tour', 'vêtements', 'xl']",50
18,2280,"['action', 'apres', 'art', 'arts', 'auto', 'contre', 'dessin', 'dossier', 'equipe', 'europe', 'figaro', 'film', 'francais', 'francaise', 'general', 'grand', 'gravures', 'guerre', 'histoire', 'hors', 'hui', 'illustre', 'jean', 'journal', 'magazine', 'maison', 'mode', 'monde', 'mort', 'nord', 'nouveau', 'nouvelle', 'nouvelles', 'paris', 'parisien', 'paul', 'petit', 'pierre', 'politique', 'presse', 'revue', 'saint', 'semaine', 'special', 'sports', 'série', 'tele', 'texte', 'tour', 'vie']",50
19,2403,"['albums', 'année', 'années', 'art', 'bd', 'bon', 'cd', 'collection', 'comics', 'complet', 'complète', 'edition', 'editions', 'grand', 'guerre', 'histoire', 'interview', 'intégrale', 'jean', 'journal', 'livre', 'livres', 'lot', 'magazine', 'magazines', 'manga', 'marque', 'marvel', 'monde', 'numéros', 'pages', 'paris', 'partitions', 'petit', 'piano', 'pierre', 'poche', 'revue', 'revues', 'romans', 'série', 'tome', 'tomes', 'vie', 'vol', 'volume', 'volumes', 'édition', 'éditions', 'état']",50
20,2462,"['big', 'blanche', 'boite', 'box', 'boy', 'call', 'carte', 'casque', 'cd', 'chargeur', 'collection', 'console', 'dragon', 'ds', 'duty', 'edition', 'ensemble', 'fifa', 'fil', 'game', 'go', 'jaquette', 'jeu', 'jeux', 'kinect', 'lot', 'manette', 'manettes', 'mario', 'microsoft', 'nintendo', 'noire', 'notice', 'one', 'pack', 'pc', 'photos', 'playstation', 'ps', 'remplacement', 'skylanders', 'slim', 'sony', 'super', 'video', 'vidéo', 'voir', 'wii', 'xbox', 'élément']",50
21,2522,"['assez', 'bille', 'bleu', 'bloc', 'bureau', 'cadeau', 'cahier', 'carnet', 'carte', 'cartes', 'carton', 'classique', 'couleurs', 'couverture', 'crayon', 'design', 'encre', 'enveloppes', 'excellente', 'facile', 'facilement', 'feuilles', 'format', 'haute', 'jaune', 'journal', 'lot', 'notes', 'pages', 'pale', 'papier', 'peinture', 'pen', 'plastique', 'pochettes', 'pointe', 'porte', 'pouvez', 'produits', 'protection', 'qualité', 'recto', 'rouge', 'sac', 'solide', 'stylo', 'texture', 'verso', 'vert', 'étiquettes']",50
22,2582,"['acier', 'aluminium', 'anti', 'bois', 'cadre', 'cette', 'color', 'coussin', 'design', 'durable', 'eau', 'ensemble', 'extérieur', 'facile', 'facilement', 'grâce', 'haute', 'high', 'intempéries', 'jardin', 'kitchen', 'livraison', 'longueur', 'lumière', 'material', 'package', 'parasol', 'poids', 'polyester', 'porte', 'produit', 'protection', 'pvc', 'qualité', 'résistant', 'size', 'sol', 'soleil', 'stainless', 'steel', 'structure', 'table', 'tente', 'terrasse', 'tissu', 'toile', 'toit', 'très', 'uv', 'verre']",50
23,2583,"['acier', 'ans', 'anti', 'bleu', 'bois', 'bulles', 'bâche', 'cartouche', 'cette', 'cv', 'diamètre', 'débit', 'eau', 'espace', 'extérieures', 'facile', 'filtration', 'filtre', 'garantie', 'gonflable', 'gré', 'hors', 'inclus', 'intex', 'intérieures', 'kit', 'kw', 'liner', 'marque', 'm³', 'nécessaire', 'ovale', 'piscine', 'piscines', 'pompe', 'protection', 'puissance', 'pvc', 'ronde', 'sable', 'skimmer', 'sol', 'spa', 'structure', 'système', 'sécurité', 'type', 'volume', 'échelle', 'épaisseur']",50
24,2585,"['accessoires', 'acier', 'ans', 'anti', 'appareils', 'arrosage', 'aspirateur', 'autres', 'bois', 'bâche', 'caractéristiques', 'cette', 'compatible', 'coupe', 'diamètre', 'durable', 'durée', 'eau', 'facile', 'fil', 'film', 'filtre', 'haute', 'jardin', 'longueur', 'main', 'matériel', 'microns', 'origine', 'outil', 'outils', 'paquet', 'pcs', 'plantes', 'plastique', 'plaît', 'produit', 'professionnelle', 'qualité', 'robot', 'résistance', 'sac', 'suivants', 'très', 'tuyau', 'type', 'utilisation', 'utiliser', 'vert', 'vie']",50
25,2705,"['agrave', 'alors', 'amour', 'ans', 'aussi', 'auteur', 'autre', 'autres', 'bien', 'ccedil', 'cet', 'cette', 'depuis', 'dont', 'eacute', 'ecirc', 'egrave', 'encore', 'entre', 'faire', 'fait', 'femme', 'fois', 'grand', 'guerre', 'histoire', 'homme', 'jamais', 'jeune', 'jusqu', 'laquo', 'leurs', 'livre', 'monde', 'ouvrage', 'pays', 'pr', 'quot', 'raquo', 'rsquo', 'si', 'sous', 'temps', 'tome', 'toujours', 'tous', 'toutes', 'tre', 'va', 'vie']",50
26,2905,"['amd', 'bit', 'caractéristiques', 'carte', 'compatible', 'compte', 'configuration', 'connexion', 'core', 'directx', 'disque', 'dur', 'espace', 'exploitation', 'geforce', 'ghz', 'go', 'graphique', 'gtx', 'hd', 'intel', 'internet', 'jeu', 'joueurs', 'mac', 'minimale', 'minimum', 'mo', 'mode', 'monde', 'note', 'nouveaux', 'nouvelles', 'nvidia', 'os', 'processeur', 'propos', 'radeon', 'recommandée', 'requise', 'steam', 'système', 'tous', 'trademarks', 'téléchargement', 'utiliser', 'version', 'vidéo', 'windows', 'xp']",50
