,category_code,words,words_count
10,1301,"['acier', 'afin', 'ailette', 'ailettes', 'aluminium', 'aramith', 'assurez', 'attrayant', 'aucun', 'automne', 'baby', 'balle', 'balles', 'barres', 'billard', 'billes', 'bois', 'bébé', 'bébés', 'cadeau', 'cartoon', 'casual', 'chaussettes', 'chaussures', 'cible', 'coffret', 'collants', 'conception', 'confortable', 'contenu', 'convient', 'corps', 'coton', 'craies', 'design', 'disponible', 'dérapant', 'détail', 'enfant', 'enfants', 'etiquette', 'faites', 'flèche', 'fléchette', 'fléchettes', 'foot', 'forfait', 'gardez', 'harrows', 'hiver', 'jeu', 'jeux', 'joueurs', 'livraison', 'livré', 'lumière', 'main', 'matériaux', 'matériel', 'merci', 'mode', 'molle', 'noël', 'nylon', 'peau', 'petit', 'petits', 'pied', 'pieds', 'plastique', 'plateau', 'plaît', 'poids', 'pointe', 'pool', 'porter', 'procédés', 'préfet', 'queue', 'queues', 'quotidien', 'recommandé', 'rendre', 'saison', 'sentiment', 'set', 'sexe', 'slip', 'sock', 'sol', 'standard', 'table', 'tableau', 'tailles', 'tapis', 'unisexe', 'years', 'âge', 'écran', 'étiquette']",100
11,1302,"['acier', 'air', 'alliage', 'aluminium', 'applicable', 'appât', 'appâts', 'balle', 'bande', 'batterie', 'bois', 'bracelet', 'cadeau', 'cadeaux', 'cadre', 'camping', 'charge', 'charme', 'clés', 'conception', 'confortable', 'contenu', 'corde', 'crochet', 'eau', 'enfant', 'enfants', 'environnement', 'exit', 'extérieur', 'filet', 'fitbit', 'forfait', 'forme', 'garder', 'inoxydable', 'jardin', 'jeu', 'jouet', 'jouets', 'lampe', 'led', 'leurre', 'leurres', 'libre', 'ligne', 'livraison', 'long', 'lumière', 'main', 'mains', 'matériau', 'matériel', 'mauvais', 'mieux', 'mignons', 'mode', 'modes', 'montre', 'métal', 'parfumée', 'pc', 'pcs', 'plastique', 'plein', 'poche', 'poids', 'poisson', 'poissons', 'portable', 'porte', 'protection', 'pvc', 'pêche', 'quand', 'quantité', 'randonnée', 'rapide', 'regardez', 'remède', 'réglable', 'sac', 'sentiments', 'sentir', 'silicone', 'soulagement', 'sport', 'squeeze', 'squishies', 'squishy', 'stress', 'sécurité', 'tente', 'torche', 'trampoline', 'tête', 'usb', 'âge', 'également', 'élastique']",100
12,1320,"['air', 'ami', 'amovible', 'approprié', 'article', 'auto', 'bain', 'bandoulière', 'bavoir', 'bois', 'bureau', 'bébé', 'bébés', 'cadeau', 'canne', 'capacité', 'chaise', 'chambre', 'changer', 'châssis', 'conception', 'confortable', 'contenu', 'convient', 'coton', 'coussin', 'design', 'différents', 'dos', 'dossier', 'eau', 'enfant', 'enfants', 'exécution', 'face', 'famille', 'femmes', 'fermeture', 'forfait', 'forme', 'fête', 'groupe', 'harnais', 'housse', 'huile', 'humanisée', 'humidificateur', 'image', 'imprimé', 'jambes', 'lampe', 'langer', 'lavable', 'led', 'lit', 'lumière', 'main', 'matelas', 'matière', 'matériel', 'messenger', 'mesurées', 'ml', 'mode', 'moniteurs', 'montrer', 'motif', 'mso', 'nacelle', 'naissance', 'occasion', 'parents', 'pc', 'peau', 'petit', 'petite', 'plaît', 'poids', 'port', 'porte', 'positions', 'poussette', 'protection', 'pt', 'remercie', 'roues', 'route', 'réelle', 'réglable', 'sac', 'sacs', 'sexe', 'siège', 'siége', 'sécurité', 'tapis', 'tissu', 'usb', 'voyage', 'écarts']",100
13,1560,"['accoudoirs', 'accueil', 'acier', 'air', 'assise', 'bain', 'bar', 'bois', 'boîte', 'bureau', 'cadre', 'canapé', 'chaise', 'chaises', 'chambre', 'chiffon', 'cmhauteur', 'coloris', 'conception', 'confort', 'confortable', 'contenu', 'coton', 'couchage', 'coussin', 'couverture', 'cuir', 'cuisine', 'densité', 'design', 'dossier', 'décoration', 'eau', 'ensemble', 'entretien', 'espace', 'face', 'facilement', 'fauteuil', 'ferme', 'forme', 'garantie', 'inoxydable', 'intérieur', 'lattes', 'lit', 'livraison', 'main', 'maison', 'manger', 'massif', 'matelas', 'matière', 'matériaux', 'matériel', 'mdf', 'meuble', 'moderne', 'mousse', 'mémoire', 'métal', 'nettoyer', 'panneaux', 'pc', 'pcs', 'pieds', 'plastique', 'plateau', 'plaît', 'poids', 'polyester', 'polyuréthane', 'porte', 'profondeur', 'rangement', 'revêtement', 'résilience', 'résistant', 'sac', 'salle', 'salon', 'silicone', 'siège', 'sommier', 'soutien', 'stockage', 'storage', 'structure', 'support', 'surface', 'table', 'tabouret', 'tiroirs', 'tissu', 'totale', 'unique', 'verre', 'vêtements', 'également', 'épaisseur']",100
14,1920,"['accueil', 'article', 'bibliothèque', 'bureau', 'cachée', 'cadeau', 'café', 'canapé', 'carré', 'case', 'chaise', 'chambre', 'club', 'confortable', 'contenu', 'coton', 'couette', 'coussin', 'couverture', 'cycle', 'date', 'decor', 'différent', 'différents', 'doreiller', 'décor', 'décoration', 'décorer', 'déviation', 'eau', 'entretien', 'face', 'fenêtre', 'fermeture', 'festival', 'forfait', 'forme', 'froide', 'glissière', 'halloween', 'home', 'housse', 'image', 'images', 'impression', 'imprimé', 'insérer', 'intérieur', 'intérieure', 'javel', 'lavable', 'lavage', 'lin', 'linen', 'linge', 'lit', 'livres', 'lorsque', 'luminosité', 'lumière', 'légèrement', 'machine', 'magasin', 'main', 'maison', 'manuelle', 'matière', 'matériau', 'matériel', 'merci', 'mode', 'motif', 'nombreux', 'note', 'noël', 'oreiller', 'partie', 'pc', 'pcs', 'photo', 'place', 'plaît', 'polyester', 'rideau', 'réelle', 'salon', 'sofa', 'soigneusement', 'spécifications', 'ssassy', 'séparément', 'taie', 'taies', 'tissu', 'voiture', 'vérifier', 'écart', 'écran', 'également', 'élément']",100
15,1940,"['alimentaire', 'amidon', 'arabica', 'arôme', 'arômes', 'base', 'basilic', 'beurre', 'bio', 'biologique', 'biscuits', 'blé', 'bonbon', 'bonbons', 'boîte', 'bur', 'cacao', 'café', 'canard', 'cannelle', 'capsules', 'carton', 'chocolat', 'citron', 'coco', 'colorant', 'composition', 'conditionnement', 'confiture', 'conserver', 'contenance', 'cuisine', 'dolce', 'dosettes', 'dragées', 'eau', 'epices', 'eric', 'espresso', 'farine', 'fini', 'forme', 'frais', 'fraise', 'fruits', 'glucose', 'gluten', 'goût', 'gr', 'graines', 'grains', 'grammes', 'gras', 'gusto', 'général', 'halal', 'huile', 'ingrédients', 'jambon', 'lait', 'maison', 'matière', 'mini', 'ml', 'muscade', 'net', 'noix', 'olive', 'orange', 'origine', 'petits', 'plat', 'plats', 'poids', 'poivre', 'pomme', 'pommes', 'porc', 'poudre', 'protéines', 'préparation', 'pâte', 'riz', 'sachet', 'sachets', 'sauce', 'saveur', 'sel', 'sirop', 'soja', 'sucre', 'terre', 'thé', 'tomate', 'tournesol', 'verre', 'viande', 'vierge', 'vin', 'vinaigre']",100
16,2060,"['accueil', 'acier', 'air', 'arbre', 'art', 'article', 'autocollant', 'autocollants', 'bain', 'batterie', 'bois', 'bricolage', 'bureau', 'cadeau', 'cadre', 'chambre', 'contenu', 'correspondant', 'cuisine', 'design', 'diamant', 'diamants', 'différent', 'différents', 'douche', 'décor', 'décoration', 'décorations', 'eau', 'enfants', 'environnement', 'extérieur', 'fil', 'forfait', 'forme', 'fête', 'halloween', 'home', 'image', 'images', 'imperméable', 'intérieur', 'jardin', 'lampe', 'led', 'light', 'lisse', 'lumière', 'lumières', 'légèrement', 'main', 'maison', 'manuelle', 'mariage', 'matière', 'matériau', 'matériel', 'mettre', 'mode', 'mur', 'mural', 'murale', 'muraux', 'note', 'noël', 'nuit', 'papier', 'party', 'pc', 'pcs', 'peinture', 'plastique', 'plaît', 'point', 'porte', 'propre', 'protection', 'puissance', 'pvc', 'quantité', 'rideau', 'résine', 'salle', 'salon', 'solaire', 'sticker', 'stickers', 'surface', 'symboles', 'table', 'tapis', 'tissu', 'toile', 'unique', 'usb', 'verre', 'wall', 'éclairage', 'écran', 'énergie']",100
17,2220,"['air', 'animal', 'animaux', 'approx', 'aquarium', 'article', 'bois', 'chat', 'chats', 'chien', 'chiens', 'chiot', 'collier', 'compagnie', 'compréhension', 'conception', 'confortable', 'contenu', 'convient', 'corde', 'coton', 'cou', 'coussin', 'cuir', 'dents', 'design', 'différente', 'différentes', 'différents', 'dos', 'durée', 'eau', 'erreur', 'extérieur', 'facilement', 'fit', 'forfait', 'forme', 'gilet', 'harnais', 'hiver', 'ib', 'images', 'intérieur', 'jouet', 'jouets', 'led', 'lit', 'lumière', 'légèrement', 'magidealla', 'main', 'maison', 'manteau', 'manuelle', 'matériau', 'matériel', 'merci', 'mesurées', 'mode', 'moniteur', 'oiseaux', 'ordinateurs', 'pc', 'pcs', 'peluche', 'petit', 'petits', 'pièce', 'plastique', 'plaît', 'poids', 'poissons', 'poitrine', 'polyester', 'porter', 'pourrait', 'printemps', 'puppy', 'quantité', 'respirant', 'retour', 'robe', 'réel', 'réglable', 'résistant', 'sac', 'sexe', 'shirt', 'spécification', 'sécurité', 'tailles', 'tissu', 'tour', 'toutes', 'veste', 'vêtements', 'écarts', 'éclairage', 'élément']",100
18,2280,"['action', 'affaire', 'afrique', 'album', 'allemagne', 'andre', 'annee', 'apres', 'art', 'arts', 'auto', 'bulletin', 'charles', 'cinema', 'club', 'courrier', 'dessin', 'dimanche', 'dossier', 'elections', 'eme', 'enfants', 'equipe', 'espagne', 'etat', 'ete', 'europe', 'exposition', 'femme', 'femmes', 'figaro', 'film', 'foot', 'francais', 'general', 'georges', 'gravures', 'guerre', 'hebdo', 'henri', 'histoire', 'homme', 'illustration', 'illustre', 'illustré', 'jean', 'journal', 'leon', 'libre', 'litteraire', 'louis', 'magazine', 'maison', 'marie', 'mars', 'match', 'mer', 'michel', 'miroir', 'mode', 'monde', 'mort', 'moto', 'musique', 'nord', 'nouvelles', 'octobre', 'ouest', 'pages', 'parisien', 'petit', 'philippe', 'photos', 'pierre', 'point', 'politique', 'president', 'presse', 'prix', 'revue', 'robert', 'roi', 'saint', 'science', 'semaine', 'soir', 'sommaire', 'special', 'sports', 'spécial', 'série', 'tele', 'texte', 'tome', 'tour', 'univers', 'universel', 'voix', 'voyage', 'vue']",100
19,2403,"['album', 'albums', 'amour', 'art', 'atlas', 'aventures', 'bd', 'bibliothèque', 'billaudot', 'cd', 'chant', 'charles', 'claude', 'coffret', 'comics', 'cuisine', 'dictionnaire', 'décembre', 'editions', 'encyclopedie', 'encyclopédie', 'enfant', 'enfants', 'eo', 'femme', 'fleuve', 'flute', 'format', 'gallimard', 'grandes', 'guerre', 'guide', 'guitare', 'hachette', 'hebdomadaire', 'histoire', 'homme', 'ii', 'illustrations', 'intégrale', 'jean', 'jeunesse', 'journal', 'juillet', 'larousse', 'leduc', 'livre', 'livres', 'loisirs', 'lots', 'lu', 'magazine', 'magazines', 'mai', 'maison', 'manga', 'mangas', 'marie', 'mars', 'marvel', 'michel', 'mini', 'monde', 'méthode', 'numéros', 'oeuvres', 'pages', 'panini', 'partitions', 'petit', 'piano', 'pierre', 'poche', 'premiers', 'presse', 'reliés', 'revue', 'revues', 'robert', 'roman', 'romans', 'saint', 'science', 'sciences', 'secret', 'serie', 'siècle', 'spirou', 'série', 'technique', 'terre', 'titres', 'tome', 'tomes', 'violon', 'vol', 'volume', 'volumes', 'édition', 'éditions']",100
20,2462,"['accessoires', 'advance', 'arcade', 'assassin', 'atari', 'balance', 'ball', 'battle', 'blanche', 'boite', 'box', 'carte', 'cartouche', 'casque', 'cd', 'charge', 'chargeur', 'collector', 'color', 'console', 'controller', 'contrôleur', 'crash', 'creed', 'câble', 'dance', 'disney', 'double', 'dragon', 'ds', 'dualshock', 'ensemble', 'famicom', 'fat', 'fifa', 'figurine', 'fil', 'game', 'gba', 'go', 'gta', 'guitar', 'halo', 'hero', 'ii', 'jaquette', 'jeu', 'jeux', 'kart', 'kinect', 'lego', 'lite', 'manette', 'manettes', 'mario', 'megadrive', 'micro', 'microsoft', 'nintendo', 'officielle', 'one', 'origine', 'pack', 'pc', 'pes', 'photos', 'platinum', 'play', 'playstation', 'pokemon', 'pro', 'ps', 'psp', 'raider', 'rom', 'sega', 'sims', 'skylanders', 'slim', 'sonic', 'sony', 'star', 'support', 'tomb', 'touch', 'téléphone', 'usb', 'version', 'video', 'vidéo', 'vita', 'volant', 'vtech', 'wars', 'wii', 'wireless', 'xbox', 'zelda', 'édition', 'élément']",100
21,2522,"['adhésif', 'aisse', 'anneaux', 'ataille', 'bande', 'bille', 'bloc', 'boîte', 'bureau', 'cadeau', 'cahier', 'caract', 'caracteristique', 'caractéistique', 'carnet', 'carnets', 'carte', 'cartes', 'carton', 'chimie', 'clairefontaine', 'classique', 'classiquetaille', 'coloris', 'contenu', 'corps', 'couverture', 'crayon', 'crayons', 'design', 'dessin', 'documents', 'dos', 'durabilité', 'eau', 'ecrire', 'encre', 'enveloppes', 'epaisse', 'exacompta', 'facilement', 'fermeture', 'feuille', 'feuilles', 'format', 'gamme', 'gel', 'impression', 'istique', 'jaune', 'journal', 'lindner', 'livraison', 'marqueur', 'matériel', 'multi', 'métal', 'notes', 'pages', 'pale', 'papier', 'pc', 'pcs', 'peinture', 'pen', 'permanent', 'photos', 'pièces', 'plastique', 'plume', 'pochette', 'pochettes', 'poids', 'pointe', 'pollen', 'porte', 'protection', 'qualitévous', 'rapide', 'recto', 'reliure', 'rire', 'roller', 'sac', 'solide', 'stylo', 'stylos', 'support', 'tampon', 'texture', 'tissutaille', 'tracé', 'transparent', 'trousse', 'verso', 'écrire', 'écriture', 'érire', 'étiquette', 'étiquettes']",100
22,2582,"['abri', 'acier', 'air', 'aluminium', 'assise', 'balcon', 'base', 'bois', 'brand', 'cadre', 'chaise', 'chaises', 'clean', 'color', 'coloris', 'coussin', 'coussins', 'cutting', 'design', 'different', 'dossier', 'double', 'eau', 'ensemble', 'espace', 'extérieur', 'facilement', 'fauteuil', 'food', 'forme', 'gamme', 'high', 'home', 'housse', 'imperméable', 'included', 'intempéries', 'intérieur', 'jardin', 'kitchen', 'led', 'livraison', 'longue', 'lumière', 'make', 'manual', 'material', 'matière', 'matériau', 'matériel', 'montage', 'package', 'paper', 'parasol', 'pc', 'pcs', 'plantes', 'plastique', 'plateau', 'please', 'pliante', 'poids', 'polyester', 'polyéthylène', 'porte', 'pot', 'protection', 'pvc', 'rangement', 'revêtement', 'rotin', 'résine', 'résistant', 'résistante', 'salon', 'serre', 'set', 'silicone', 'simple', 'siège', 'sol', 'solaire', 'soleil', 'solide', 'stockage', 'structure', 'support', 'surface', 'table', 'tente', 'terrasse', 'tissu', 'toile', 'toit', 'tressée', 'uv', 'vent', 'verre', 'également', 'épaisseur']",100
23,2583,"['accessoires', 'acier', 'air', 'aspect', 'bassin', 'bestway', 'bois', 'bora', 'bulles', 'bâche', 'béton', 'capacité', 'cartouche', 'chaleur', 'chlore', 'compatible', 'couverture', 'cuve', 'dalle', 'douche', 'débit', 'eau', 'entretien', 'espace', 'extérieur', 'extérieures', 'facilement', 'fidji', 'filtration', 'filtre', 'fond', 'forme', 'gamme', 'garantie', 'gonflable', 'gré', 'hayward', 'hiver', 'inox', 'installation', 'intex', 'intérieures', 'jardin', 'jets', 'kit', 'large', 'led', 'liner', 'litres', 'livrée', 'marches', 'margelles', 'mono', 'montage', 'nage', 'nettoyage', 'nombre', 'nécessaire', 'ovale', 'parois', 'ph', 'piscine', 'piscines', 'pièces', 'places', 'poids', 'pompe', 'protection', 'puissance', 'pvc', 'rapide', 'refoulement', 'robot', 'ronde', 'sable', 'sauna', 'sel', 'selon', 'skimmer', 'sol', 'solaire', 'spa', 'structure', 'sunbay', 'surface', 'système', 'sécurité', 'tapis', 'température', 'traitement', 'tri', 'tubulaire', 'tuyau', 'uv', 'volume', 'échelle', 'également', 'électrique', 'épaisseur', 'équipement']",100
