,category_code,words,words_count
10,1300,"câble, résistance, gps, pliable, optique, téléphone, capacité, appareil, transmission, avion, voler, maquette, conception, compatible, air, traxxas, vol, puissance, caméra, motor, led, altitude, contrôle, forte, mobile, système, pcs, filtre, chargeur, sac, gimbal, lipo, portable, accessoires, métal, corps, pocket, set, clé, tête, image, vitesse, double, photo, contenu, forfait, ghz, moteur, mini, racing, charge, mode, photos, mavic, rapide, stable, alliage, conçu, aluminium, axes, matériel, quadcopter, tension, fréquence, support, spark, high, wifi, vidéo, route, hélices, distance, drone, voiture, angle, eau, plastique, télécommande, zoom, atterrissage, camera, usb, nom, battery, design, package, réel, batterie, pro, osmo, xxcm, lumière, brushless, control, retour, spécifications, protection, hélice, pièces, poids",100
11,1301,"assurez, sentiment, bois, attrayant, balles, sock, pieds, fléchette, table, pied, acier, plateau, pointe, bébé, porter, quotidien, convient, rendre, conception, chaussures, confortable, coffret, cartoon, enfants, tableau, flèche, bébés, noël, casual, livraison, billard, matériaux, étiquette, main, choisir, ailette, aramith, billes, corps, cadeau, harrows, set, joueurs, barres, jeu, jeux, contenu, quelques, forfait, standard, foot, recommandé, gardez, baby, mode, years, âge, nylon, procédés, toutpetits, molle, disponible, aluminium, fléchettes, antislip, matériel, peau, détail, sol, ailettes, tapis, saison, motif, queues, automne, sexe, plastique, coton, objet, quantité, faites, etiquette, livré, collants, nouveauné, préfet, queue, design, écran, chaussettes, unisexe, hiver, lumière, babyfoot, craies, poids, cible, tailles, surface, enfant",100
12,1302,"sécurité, balle, bois, corde, tente, sacs, matériau, acier, exit, bracelet, poche, regardez, leurre, squeeze, conception, inoxydable, confortable, air, appât, poissons, led, sport, enfants, pêche, stream, torche, applicable, fitbit, pcs, sac, mignons, livraison, portable, environnement, main, squishies, randonnée, soulagement, métal, squishy, cadeaux, cadeau, tête, jouet, mauvais, jeu, camping, contenu, forfait, jardin, réglable, mini, plein, montre, stress, charge, mode, résistant, âge, sentir, garder, extérieur, rapide, mieux, alliage, aluminium, trampoline, poisson, cadre, matériel, jouets, bande, filet, mains, élastique, libre, appâts, parfumée, eau, ligne, long, crochet, plastique, quantité, lampe, usb, modes, silicone, charme, forme, remède, batterie, leurres, relief, lumière, pvc, protection, poids, sentiments, enfant",100
13,1320,"lavable, coussin, naissance, sécurité, huile, bois, odeur, humanisée, dos, groupe, imprimé, châssis, chaise, sacs, bébé, capacité, convient, roues, conception, article, confortable, différents, air, occasion, tempérament, fête, montrer, led, poignée, enfants, conforme, moniteurs, sac, bain, femmes, port, main, siège, chambre, amovible, cadeau, image, jouet, écarts, siége, jeu, toutes, contenu, approprié, forfait, réglable, mesurées, canne, mode, poussette, auto, fermeture, bavoir, réelle, matériel, jambes, harnais, peau, bureau, étre, tapis, positions, matière, messenger, route, humidificateur, motif, dossier, nacelle, sexe, eau, exécution, coton, tissu, lampe, voyage, usb, silicone, bandoulière, design, housse, lit, forme, parents, changer, lumière, famille, position, polyester, face, matelas, langer, protection, poids, enfant",100
14,1560,"coussin, bois, lattes, entretien, pieds, table, chaise, matériau, acier, plateau, tabouret, canapé, unique, structure, norme, revêtement, soutien, massif, conception, inoxydable, confortable, air, fauteuil, décoration, polyuréthane, meuble, couverture, densité, pcs, sac, sommier, bain, livraison, matériaux, main, siège, assise, coutil, chambre, métal, cuisine, espace, moderne, manger, ferme, contenu, naturel, résistant, salle, respirant, rangement, couchage, tiroirs, épaisseur, cadre, matériel, salon, kgm, accoudoirs, support, bureau, coloris, mousse, panneaux, matière, profondeur, mdf, intérieur, dossier, eau, plastique, storage, coton, mémoire, cuir, garantie, tissu, résilience, silicone, design, chiffon, lit, forme, stockage, boîte, chaises, excellent, confort, accueil, polyester, ensemble, face, matelas, facilement, bar, maison, poids, verre, nettoyer, surface",100
15,1920,"lavable, lin, coussin, entretien, doreiller, taies, imprimé, chaise, décor, matériau, café, canapé, différent, halloween, luminosité, article, confortable, décorer, différents, ssassy, déviation, décoration, place, soigneusement, bibliothèque, magasin, couverture, livres, canapélit, noël, pcs, javel, fenêtre, glissière, main, club, impression, froide, chambre, date, cadeau, nombreux, image, cycle, insérer, photo, contenu, machine, forfait, taie, mode, partie, note, festival, fermeture, linen, réelle, matériel, salon, lavage, bureau, sofa, decor, manuelle, linge, tapis, carré, matière, séparément, intérieur, motif, élément, home, voiture, eau, lorsque, intérieure, oreiller, coton, case, tels, tissu, images, écran, housse, lit, forme, vérifier, imprimer, lumière, accueil, face, polyester, cachée, légèrement, spécifications, maison, écart, couette, rideau",100
16,1940,"vin, bio, blé, lait, canard, tournesol, huile, pâte, ingrédients, grains, orange, dolce, gusto, epices, muscade, café, halal, haribo, viande, préparation, confiture, cannelle, gras, plat, citron, plats, graines, général, bonbons, senseo, gluten, net, biscuits, nescafé, tassimo, dragées, frais, colorant, sachet, cacao, arômes, saveur, sel, goût, espresso, base, olive, pomme, thé, cuisine, pommes, amidon, beurre, alimentaire, basilic, sucre, glucose, jardin, vinaigre, sauce, mini, contenance, naturel, biologique, bonbon, riz, conditionnement, sirop, farine, chocolat, origine, eric, arôme, matière, soja, fini, bur, jambon, eau, dosettes, fruits, protéines, terre, carton, sachets, poivre, forme, boîte, piment, fraise, poudre, tomate, capsules, grammes, noix, maison, porc, poids, composition, verre",100
17,2060,"papier, art, mural, bois, table, décor, matériau, acier, nuit, correspondant, party, unique, stickers, différent, halloween, sticker, différents, air, muraux, fête, décoration, puissance, led, autocollant, enfants, wall, symboles, noël, pcs, porte, bain, fenêtre, environnement, main, alimentation, chambre, amovible, cadeau, cuisine, image, solaire, fil, contenu, forfait, jardin, lumières, décorations, peinture, arbre, mode, diamants, salle, extérieur, propre, énergie, note, bricolage, point, douche, imperméable, cadre, matériel, salon, mur, bureau, lisse, murale, manuelle, tapis, matière, intérieur, home, eau, résine, plastique, quantité, light, tissu, lampe, usb, images, design, écran, forme, autocollants, batterie, toile, lumière, accueil, diamant, pvc, éclairage, légèrement, maison, protection, poids, verre, mariage, surface, rideau",100
18,2220,"usure, coussin, sécurité, bois, corde, dents, poitrine, dos, chiens, matériau, cidessus, costume, mat, porter, convient, erreur, conception, article, chiot, confortable, oiseaux, différents, air, printemps, aquarium, poissons, peluche, led, pourrait, veste, pcs, collier, différente, puppy, sac, animal, main, chien, magideal, cou, jouet, écarts, gilet, toutes, moniteur, contenu, vêtements, forfait, réglable, cage, mesurées, chat, mode, résistant, pièce, respirant, garder, extérieur, imperméable, matériel, harnais, jouets, fit, manuelle, robe, tour, intérieur, élément, compréhension, durée, sexe, eau, animaux, plastique, coton, ordinateurs, quantité, cuir, tissu, différentes, images, compagnie, design, lit, réel, forme, spécification, chats, hiver, manteau, boucle, lumière, polyester, éclairage, légèrement, retour, facilement, maison, poids, tailles",100
19,2280,"georges, eme, art, vue, afrique, magazine, femme, henri, leon, miroir, annee, politique, presse, president, science, bulletin, monde, album, allemagne, mort, exposition, musique, enfants, spécial, illustré, femmes, nord, club, octobre, comics, aujourdhui, louis, illustre, robert, universel, espagne, film, francais, equipe, republique, gravure, ete, histoire, horssérie, jean, pierre, homme, voix, gravures, photo, special, semaine, europe, journal, cinema, foot, sports, illustration, affaire, mode, photos, texte, auto, match, dimanche, hebdo, arts, apres, litteraire, point, general, sommaire, action, elections, tome, tour, roi, moto, dossier, libre, courrier, mer, michel, soir, nouvelles, parisien, revue, andre, tele, figaro, voyage, charles, univers, guerre, echo, dessin, etat, maison, pages, prix",100
20,2403,"art, articles, volume, concerto, magazine, femme, siècle, claude, roman, magazines, gallimard, violon, presse, format, science, mickey, poche, violoncelle, monde, album, volumes, tomes, revues, piano, romans, coffret, vol, leduc, dictionnaire, panini, aventures, grandes, oeuvre, livre, enfants, loisirs, manga, amour, bibliothèque, titres, albums, livres, hebdomadaire, numeros, encyclopedie, comics, guitare, louis, robert, jeunesse, atlas, cuisine, larousse, intégrale, numéros, histoire, pierre, jean, homme, chant, journal, premiers, billaudot, secret, saint, fleuve, éditions, mangas, spirou, guide, oeuvres, sciences, lots, arts, editions, juillet, édition, illustrations, tome, méthode, marquepages, hachette, technique, encyclopédie, alto, michel, marvel, revue, terre, reliés, charles, décembre, guerre, flute, partitions, maison, pages, série, serie, enfant",100
21,2462,"gta, kart, ball, version, câble, disney, nintendo, micro, volant, manette, téléphone, dualshock, vtech, mario, controller, casque, wireless, assassin, kinect, skylanders, blanche, wii, sims, fifa, wars, color, pokemon, lego, sega, arcade, chargeur, console, raider, gba, halo, one, box, lite, video, accessoires, collector, crash, pes, play, double, jeu, jeux, cdrom, fil, megadrive, zelda, sony, psp, jaquette, atari, charge, carte, photos, microsoft, dance, rangement, édition, balance, contrôleur, origine, support, touch, advance, figurine, vidéo, star, cable, élément, playstation, pack, figurines, tomb, system, boite, hero, usb, xbox, vita, battle, cartouche, filaire, creed, slim, vsmile, famicom, platinum, pro, officielle, ensemble, manettes, dragon, sonic, fat, game, city",100
22,2522,"papier, texture, gel, pochette, rire, pale, crayons, jaune, bille, dos, étiquettes, permanent, pointe, tracé, format, tampon, convient, solide, carnets, cahier, trousse, album, crayon, exacompta, feuille, stylos, caractistique, documents, pochettes, enfants, reliure, notes, couverture, pcs, sac, livraison, ecrire, verso, caractéistique, blocnotes, classique, érire, étiquette, impression, métal, corps, cadeau, plume, stylo, epaisse, contenu, journal, durabilité, recto, écrire, peinture, pollen, carte, photos, classeur, carnet, rapide, aisse, fermeture, matériel, chimie, caracteristique, support, bande, bureau, coloris, référence, encre, transparent, eau, gamme, écriture, anneaux, plastique, boite, lindner, carton, tissu, clairefontaine, enveloppes, design, boîte, marqueurs, dessin, qualitévous, lumière, roller, facilement, cartes, feuilles, pages, pièces, poids, protection, marqueur",100
23,2582,"coussin, résistance, pot, bois, tente, table, chaise, matériau, acier, abri, plateau, manual, solide, structure, revêtement, gm², soleil, air, kitchen, fauteuil, coussins, led, balcon, make, résistante, color, pcs, porte, tressée, livraison, material, siège, anthracite, assise, métal, base, set, espace, double, solaire, jardin, longue, résistant, extérieur, montage, cutting, rangement, plantes, aluminium, serre, imperméable, épaisseur, cadre, matériel, salon, sol, rotin, support, coloris, high, matière, profondeur, intérieur, parasol, dossier, home, vent, polyéthylène, eau, gamme, résine, plastique, different, terrasse, garantie, tissu, intempéries, simple, silicone, design, brand, housse, package, forme, stockage, chaises, toile, lumière, paper, ensemble, polyester, pvc, metal, facilement, protection, toit, poids, marron, verre, surface",100
24,2583,"extérieures, piscine, tuyau, sécurité, volume, chlore, bois, marches, entretien, température, jets, places, nettoyage, nécessaire, matériau, acier, hayward, chaleur, capacité, structure, pompe, techniques, compatible, air, puissance, vanne, nombre, led, tubulaire, intérieures, m³h, couverture, intex, système, filtre, large, installation, parois, horssol, gonflable, dalle, cuve, sel, accessoires, liner, échelle, margelles, espace, kit, solaire, électrique, selon, jardin, nage, bâche, inox, surface, bora, béton, piscines, aspect, fidji, extérieur, rapide, sable, montage, robot, douche, épaisseur, sol, filtration, sauna, tapis, traitement, ovale, débit, mono, eau, gamme, fond, ronde, bestway, garantie, cartouche, forme, bulles, skimmer, spa, tri, sunbay, hiver, pvc, livrée, facilement, protection, pièces, poids, bassin, gré, litres",100
25,2585,"accessoire, câble, coupe, sécurité, tuyau, résistance, pot, clair, bois, aspirateur, automatique, arceau, nettoyage, sacs, matériau, acier, appareils, brosse, convient, pompe, conception, article, inoxydable, antiuv, compatible, techniques, thermicité, air, puissance, minimum, poignée, couverture, système, camion, pcs, porte, professionnelle, utilise, filtre, vhbw, sac, livraison, lame, main, anthracite, alimentation, accessoires, métal, film, microns, tête, usine, kit, fixation, double, électrique, fil, suivants, contenu, forfait, jardin, bâche, modèles, pression, outils, rapide, robot, plantes, aluminium, serre, matériel, sol, origine, arrosage, manuelle, matière, intérieur, distance, durée, eau, fleurs, gamme, plastique, quantité, garantie, intempéries, vis, trou, batterie, foncé, outil, lumière, tondeuse, pvc, thermique, facilement, protection, poids, meilleur, surface",100
26,2705,"doit, vivre, art, femme, siècle, roman, souvent, semble, lecture, nuit, politique, société, pourquoi, monde, devenir, cours, donc, mort, trouver, première, place, oeuvre, livre, enfants, autant, amour, ecirc, père, sens, elles, enfin, question, parfois, femmes, ville, jeune, aujourdhui, jamais, savoir, corps, puis, hommes, nombreux, prendre, histoire, homme, sociale, toutes, europe, vers, philosophie, quelques, dire, secret, dieu, ndash, guide, recherche, coeur, texte, trop, fils, mots, partie, rencontre, mieux, surtout, passé, point, sait, tant, laquo, dit, politiques, droit, tome, agrave, tour, part, nouvelles, faut, ecirctre, ougrave, questions, terre, voyage, simple, guerre, partir, quel, parents, fin, famille, ensemble, face, nature, ouvrage, maison, analyse, enfant",100
27,2905,"version, card, stratégie, personnages, dual, combat, games, minimale, nvidia, nouveaux, better, unique, graphics, monde, ram, compatible, vram, series, dur, software, space, minimum, exploitation, windows, notes, memory, recommandée, système, missions, ville, vive, geforce, video, jamais, equivalent, disque, objets, joueurs, armes, internet, espace, histoire, steam, gameplay, jeu, toutes, ghz, vista, processeur, logo, graphiques, niveaux, extension, code, cpu, multijoueur, mode, carte, shader, core, respective, note, gtx, intel, amd, directx, disponible, ennemis, sound, mac, original, marques, interactive, vidéo, tour, entertainment, expérience, libre, activation, processor, logos, téléchargement, inc, pack, nouvelles, ati, ligne, propos, system, mémoire, télécharger, graphique, guerre, aventure, duo, exclusivement, dlc, cartes, radeon, game",100
