,category_code,words,words_count
11,1302,"['acier', 'air', 'aluminium', 'ans', 'anti', 'appât', 'batterie', 'bracelet', 'cadeaux', 'camping', 'caractéristiques', 'confortable', 'doux', 'durable', 'eau', 'emballage', 'enfants', 'extérieur', 'facile', 'hausse', 'haute', 'jeu', 'jouet', 'jouets', 'lampe', 'led', 'lente', 'leurres', 'ligne', 'longueur', 'lumière', 'matériel', 'paquet', 'pc', 'plastique', 'plein', 'poche', 'poids', 'pouvez', 'produit', 'protection', 'pêche', 'qualité', 'sport', 'stress', 'super', 'sécurité', 'toy', 'trampoline', 'utiliser']",50
12,1320,"['air', 'auto', 'bandoulière', 'bavoir', 'bleu', 'bureau', 'bébé', 'cadeau', 'canne', 'châssis', 'conception', 'contenu', 'coton', 'design', 'dos', 'eau', 'enfant', 'enfants', 'face', 'facile', 'femmes', 'grand', 'haute', 'lampe', 'lit', 'main', 'matériel', 'ml', 'mode', 'mois', 'mso', 'nacelle', 'pc', 'plaît', 'poids', 'poussette', 'produit', 'qualité', 'raison', 'rose', 'roues', 'réglable', 'sac', 'siège', 'style', 'sécurité', 'type', 'usb', 'voyage', 'xcm']",50
13,1560,"['acier', 'anti', 'assise', 'bar', 'bois', 'bureau', 'canapé', 'caractéristiques', 'chaise', 'confort', 'confortable', 'coton', 'couchage', 'cuisine', 'design', 'dossier', 'durable', 'décoration', 'eau', 'ensemble', 'facile', 'ferme', 'forme', 'grâce', 'haute', 'lit', 'maison', 'manger', 'massif', 'matelas', 'matériel', 'meuble', 'mousse', 'métal', 'pc', 'pcs', 'pieds', 'plaît', 'polyester', 'produit', 'qualité', 'rangement', 'sac', 'salle', 'siège', 'structure', 'style', 'table', 'tissu', 'utiliser']",50
14,1920,"['café', 'canapé', 'caractéristiques', 'carré', 'case', 'comprendre', 'coton', 'coussin', 'couverture', 'cover', 'cycle', 'différence', 'décor', 'décoration', 'eau', 'fermeture', 'forfait', 'forme', 'haute', 'home', 'housse', 'inclus', 'intérieur', 'lavable', 'lavage', 'lin', 'lit', 'légère', 'main', 'maison', 'matériel', 'mesure', 'oreiller', 'pc', 'permettre', 'pillow', 'place', 'plaît', 'polyester', 'pouces', 'produit', 'qualité', 'raison', 'rideau', 'sofa', 'style', 'taie', 'throw', 'type', 'écran']",50
15,1940,"['arôme', 'arômes', 'beurre', 'bio', 'bonbons', 'bur', 'cacao', 'café', 'cannelle', 'capsules', 'chocolat', 'citron', 'conditionnement', 'contient', 'dosettes', 'dragées', 'eau', 'extra', 'frais', 'fruits', 'gluten', 'goût', 'gr', 'grammes', 'général', 'huile', 'ingrédients', 'lait', 'lot', 'marque', 'ml', 'mois', 'olive', 'orange', 'origine', 'poids', 'poivre', 'poudre', 'produit', 'pâte', 'rouge', 'sachet', 'saveur', 'sel', 'sirop', 'sucre', 'thé', 'type', 'vert', 'vin']",50
16,2060,"['bain', 'batterie', 'besoin', 'bois', 'bon', 'bricolage', 'bureau', 'cadre', 'caractéristiques', 'chambre', 'contenu', 'correspondant', 'couleurs', 'diamant', 'diamants', 'différence', 'décor', 'décoration', 'eau', 'emballage', 'facile', 'forfait', 'haute', 'image', 'lampe', 'led', 'lumière', 'maison', 'matériel', 'mesure', 'mur', 'noël', 'paquet', 'parfait', 'pc', 'pcs', 'peinture', 'plaît', 'produit', 'qualité', 'raison', 'résine', 'salle', 'solaire', 'style', 'surface', 'toile', 'type', 'utiliser', 'xcm']",50
17,2220,"['animal', 'animaux', 'aquarium', 'cat', 'chat', 'chaud', 'chien', 'chiens', 'chiot', 'collier', 'compagnie', 'confortable', 'contenu', 'coton', 'cou', 'couleurs', 'différence', 'dog', 'durable', 'durée', 'eau', 'env', 'facile', 'forfait', 'haute', 'hiver', 'images', 'inch', 'jouet', 'lb', 'longueur', 'légèrement', 'main', 'matériel', 'mode', 'pc', 'pet', 'petit', 'plaît', 'poids', 'poitrine', 'pouces', 'puppy', 'qualité', 'raison', 'réglable', 'style', 'tour', 'vêtements', 'xl']",50
18,2280,"['action', 'ans', 'art', 'arts', 'aujourd', 'auto', 'charles', 'contre', 'dessin', 'dossier', 'equipe', 'europe', 'figaro', 'film', 'francais', 'francaise', 'general', 'grand', 'gravures', 'guerre', 'histoire', 'illustre', 'jean', 'journal', 'magazine', 'maison', 'mars', 'mode', 'monde', 'mort', 'nord', 'nouvelle', 'nouvelles', 'paris', 'parisien', 'paul', 'petit', 'pierre', 'politique', 'presse', 'revue', 'saint', 'semaine', 'special', 'sports', 'série', 'tele', 'texte', 'tour', 'vie']",50
19,2403,"['albums', 'année', 'années', 'art', 'bd', 'bon', 'cd', 'collection', 'comics', 'complet', 'complète', 'edition', 'editions', 'grand', 'guerre', 'histoire', 'interview', 'intégrale', 'jean', 'journal', 'livre', 'livres', 'lot', 'magazine', 'magazines', 'manga', 'marque', 'marvel', 'monde', 'numéros', 'pages', 'paris', 'partitions', 'petit', 'piano', 'pierre', 'poche', 'revue', 'revues', 'romans', 'série', 'tome', 'tomes', 'vie', 'vol', 'volume', 'volumes', 'édition', 'éditions', 'état']",50
20,2462,"['advance', 'big', 'blanche', 'boite', 'box', 'boy', 'carte', 'casque', 'cd', 'chargeur', 'collection', 'console', 'dragon', 'ds', 'duty', 'edition', 'ensemble', 'fifa', 'fil', 'game', 'grosse', 'jaquette', 'jeu', 'jeux', 'kinect', 'lot', 'manette', 'manettes', 'mario', 'microsoft', 'nintendo', 'noire', 'notice', 'pack', 'pc', 'photos', 'playstation', 'ps', 'remplacement', 'sega', 'skylanders', 'slim', 'sony', 'super', 'video', 'vidéo', 'voir', 'wii', 'xbox', 'élément']",50
21,2522,"['bille', 'bleu', 'bloc', 'bureau', 'cadeau', 'cahier', 'carnet', 'carte', 'cartes', 'carton', 'classique', 'couleurs', 'couverture', 'crayon', 'design', 'eau', 'encre', 'enveloppes', 'excellente', 'facile', 'facilement', 'feuilles', 'format', 'haute', 'jaune', 'journal', 'lot', 'notes', 'pages', 'pale', 'papier', 'peinture', 'pen', 'plastique', 'pochettes', 'pointe', 'porte', 'pouvez', 'produits', 'protection', 'qualité', 'recto', 'rouge', 'sac', 'solide', 'stylo', 'texture', 'verso', 'vert', 'étiquettes']",50
22,2582,"['acier', 'aluminium', 'anti', 'bois', 'cadre', 'caractéristiques', 'color', 'coussin', 'design', 'durable', 'eau', 'ensemble', 'extérieur', 'facile', 'facilement', 'grâce', 'haute', 'high', 'intempéries', 'jardin', 'kitchen', 'livraison', 'longueur', 'lumière', 'material', 'm²', 'package', 'parasol', 'poids', 'polyester', 'porte', 'produit', 'protection', 'pvc', 'qualité', 'résine', 'résistant', 'size', 'sol', 'soleil', 'stainless', 'steel', 'structure', 'table', 'terrasse', 'tissu', 'toile', 'toit', 'uv', 'verre']",50
23,2583,"['acier', 'ans', 'anti', 'bleu', 'bois', 'bulles', 'bâche', 'cartouche', 'cv', 'diamètre', 'débit', 'eau', 'espace', 'extérieures', 'facile', 'filtration', 'filtre', 'garantie', 'gonflable', 'grâce', 'gré', 'inclus', 'intex', 'intérieures', 'kit', 'kw', 'liner', 'marque', 'm³', 'nécessaire', 'ovale', 'piscine', 'piscines', 'poids', 'pompe', 'protection', 'puissance', 'pvc', 'ronde', 'sable', 'skimmer', 'sol', 'spa', 'structure', 'système', 'sécurité', 'type', 'volume', 'échelle', 'épaisseur']",50
24,2585,"['accessoires', 'acier', 'ans', 'anti', 'appareils', 'arrosage', 'aspirateur', 'bois', 'bâche', 'camion', 'caractéristiques', 'compatible', 'coupe', 'diamètre', 'durable', 'durée', 'eau', 'facile', 'fil', 'film', 'filtre', 'haute', 'jardin', 'longueur', 'main', 'matériel', 'mesure', 'microns', 'origine', 'outil', 'outils', 'paquet', 'pcs', 'plantes', 'plastique', 'plaît', 'produit', 'professionnelle', 'qualité', 'robot', 'résistance', 'sac', 'surface', 'tuyau', 'type', 'utilisation', 'utiliser', 'uv', 'vert', 'vie']",50
25,2705,"['acirc', 'agrave', 'amour', 'ans', 'aujourd', 'auteur', 'bien', 'ccedil', 'contre', 'droit', 'eacute', 'ecirc', 'egrave', 'faire', 'famille', 'femme', 'fille', 'fois', 'grand', 'guerre', 'histoire', 'homme', 'hommes', 'ici', 'icirc', 'jamais', 'jeune', 'jour', 'laquo', 'livre', 'monde', 'mort', 'nouvelle', 'ocirc', 'ouvrage', 'pays', 'petit', 'politique', 'pr', 'propose', 'quot', 'raquo', 'roman', 'rsquo', 'siècle', 'temps', 'tome', 'travers', 'tre', 'vie']",50
26,2905,"['activation', 'amd', 'bit', 'caractéristiques', 'carte', 'compatible', 'compte', 'configuration', 'connexion', 'core', 'directx', 'disque', 'dur', 'espace', 'exploitation', 'geforce', 'ghz', 'graphique', 'gtx', 'hd', 'intel', 'internet', 'jeu', 'joueurs', 'mac', 'minimale', 'minimum', 'mo', 'mode', 'monde', 'note', 'nouveaux', 'nouvelles', 'nvidia', 'os', 'processeur', 'propos', 'radeon', 'ram', 'recommandée', 'requise', 'steam', 'système', 'trademarks', 'téléchargement', 'utiliser', 'version', 'vidéo', 'windows', 'xp']",50
