,category_code,words,words_count
10,1300,"résistant, ccw, force, résistance, hélices, incluses, réduit, voiture, wpl, rapide, système, maintien, light, servo, composants, niveau, pcs, extérieur, plastique, direction, osmo, extension, batterie, bras, aluminum, propos, boîte, tenir, axes, poche, vidéo, métal, sortie, phantom, bateau, contrôler, chargeur, fixe, gps, sac, pocket, mètres, forte, sécurité, vers, vol, différents, signal, air, canal, film, quadcopter, spécifications, double, conçu, décollage, conception, manuel, article, metal, récepteur, camera, cnc, ghz, parrot, jouets, positionnement, rechargeable, ref, cardan, selfie, véhicule, convient, durée, lipo, mobile, vidéos, fonctionnement, kit, puissance, forfait, pliable, réglage, shell, lorsque, transporter, téléphone, montage, jeu, gyro, note, automatique, maquette, autocollants, set, technologie, axe, degrés, matériaux, stockage, accessoires, maximum, nuit, photo, courant, dos, pile, aluminium, drone, enfants, flight, hélice, performance, poignée, port, transmission, crawler, compatible, intégré, headless, actuelle, body, power, éviter, clé, waterproof, contrôleur, gimbal, touche, transport, alliage, lens, tension, installer, contenu, tournevis, time, version, réel, racing, série, support, xxcm, carte, main, gaz, filtres, package, quantité, voler, profiter, cadeau, ensemble, distance, faible, fil, liste, usb, jouet, avion, wltoys, motrices, action, hélicoptère, altitude, côté, connecteur, eau, mavic, optique, énergie, contrôle, vis, lentille, high, axis, capacité, origine, hsp, control, remote, image, piles, bouton, batteries, photos, prendre, atterrissage, micro, nom, protéger, fréquence, gyroscope, mins, angle, charger, brushless, précision, route, trx, poids, weight, vitesse, électrique, gear, trépied, stable, iflight, mini, retour, facilement, hold, pièces, matière, cpl, fonctions, imperméable, app, course, jjrc, mode, position, zoom, bec, axial, abs, objectif, prise, matériel, matériau, suspension, verre, adapté, corps, rangement, température, commande, camion, max, appareil, tête, caméra, alimentation, canaux, cadre, pneus, longue, battery, intérieur, échelle, lumière, surface, pro, design, charge, base, garde, hubsan, long, installation, meilleure, spécification, télécommande, voitures, antenne, controller, traxxas, protecteur, spark, radio, wifi, case, motor, point, pièce, scx, portable, intelligent, entrée, moteur, flux, roues, câble, réglable, simple, vue, puissant, filtre, led, mise, tourner, truck, arbre, adaptateur, images, maximale, plein, xing, protection, lithium",300
11,1301,"collants, blanche, tungsten, bandes, rapide, nouveaunés, attention, intérieure, leggings, choisir, sock, surface, pcs, métropolitaine, pantoufle, plastique, tapis, tiges, brosse, housse, socquettes, barres, bonneterie, boîte, casual, faites, pvc, vissés, électronique, mdf, écran, compréhension, unité, amortisseurs, yeux, fléchette, disponible, air, queues, trou, coffret, bébés, porter, bois, conception, veuillez, acier, acheter, caoutchouc, billard, embouts, envoyer, saison, elite, supergrip, erable, tricot, boîtiers, collé, billes, convient, disponibles, pool, préfet, souple, suggestions, donner, âges, kit, genou, forfait, unique, colis, transporter, peau, cible, embout, risque, jeu, football, jaune, hockey, ailettes, laiton, bébé, détails, noël, printemps, aimeront, set, pieds, matériaux, accessoires, informations, livré, molle, fond, croyons, aluminium, sentiment, enfants, obtenez, pack, occasion, animal, asiatique, table, compatible, sol, tip, toutpetit, mmbce, fléchettes, lavage, socks, quotidien, machine, darts, balles, boîtier, age, convertible, effets, ailette, longues, contenu, rendre, également, bce, nylon, semelle, collant, frêne, microns, queue, support, vêtements, étage, mansual, main, confortable, quantité, baby, boule, roulement, stylish, clic, cadeau, mousse, ensemble, tableau, jouet, foot, motif, boite, marathon, vieux, balle, gardez, dart, manger, partie, télescopiques, détail, adorer, animaux, chaussettes, contrôle, uniquement, vis, condition, rigide, épaisseur, liège, eva, livraison, devient, densité, faite, rouges, décontracté, enfant, toutpetits, lapin, etiquette, bille, précision, joueurs, exsit, poids, pointe, sensation, babyfoot, meuble, américain, sole, auucne, coton, princesse, talon, aramith, matière, mode, cuir, puissions, idée, mélange, matériel, matériau, chaussures, strike, corps, rangement, âge, poches, pointes, craie, joueur, hiver, solide, antislip, parties, partir, slipper, intérieur, polyester, standard, étui, bow, douceur, doit, lumière, chaussette, blanches, bébéauucne, poignées, pro, procédés, protection, nouveauné, quelques, design, blend, fabrication, référer, tige, décoller, flèche, solides, stella, xqmax, automne, inclure, chaussettesauucne, meilleur, dimplex, pied, sexe, gamme, allez, craies, procédé, unisexe, antidérapants, coller, salle, assurez, chaussons, devrait, champion, permettant, jonction, plateau, triangle, cartoon, jeux, mmaramith, bowknot, pantalons, étiquette, massif, exacte, bottes, snooker, objet, drap, dentelle, vendues, master, recommandé, years, harrows, attrayant, enfantsauucne, boules, tailles, images, école, antidérapant, façon",300
12,1302,"odorante, force, résistance, résistant, coul, voiture, minnow, rapide, système, tente, toutes, attention, cadeaux, ligne, moulage, gros, charmes, escalade, extérieur, femmes, métropolitaine, pcs, plastique, batterie, sport, spécial, exit, stress, tackle, boîte, crème, poche, pvc, squeeze, métal, poissons, leurre, premium, réelle, aspect, chargeur, décompression, sac, sécurité, yeux, collecte, différents, toboggan, air, roue, vives, double, outil, poignet, structure, kawaii, phare, bois, conception, article, xml, stream, acier, stupides, caoutchouc, exercice, avertissement, jouets, plage, phares, outils, presser, rechargeable, voyage, convient, anniversaire, durée, vent, souple, donner, sorte, puissance, kit, unique, boue, forfait, colis, tissu, lorsque, transporter, émotions, montage, ceinture, frontale, jeu, samsung, adorable, coussin, bébé, noël, randonnée, mignons, set, soulager, pieds, ressorts, usure, corde, forme, accessoires, bracelet, hardbass, livré, dos, matériaux, maximum, nuit, aluminium, plongée, enfants, inoxydable, poignée, réaliste, compatible, modérée, sol, fitness, trampolines, charme, sable, environnement, lure, elegant, alliage, tension, élastique, contenu, sangles, également, ajustée, squishy, yoga, nylon, téléphones, massage, entraînement, confortable, main, quantité, concentré, cadeau, clip, mousse, ensemble, distance, faible, mobiles, remède, tactile, jouet, motif, tapis, usb, libre, pêche, balançoire, jardin, action, vélo, balle, eau, uniquement, spongieuses, elastic, détail, fitbit, mains, band, rester, capacité, lampe, épaisseur, livraison, filet, image, actions, parfumée, piles, enfant, siège, wristband, dur, vont, lumineux, douce, applicable, poids, vitesse, moyen, garmin, sentiments, stable, net, slow, mini, relief, facilement, trampoline, matière, imperméable, large, clés, mode, cuir, chasse, pression, gonflable, garder, natation, matériel, matériau, chaussures, verre, adapté, corps, caractéristique, berg, fête, regard, vraiment, situation, âge, éclairage, éponge, sangle, fun, tête, cadre, solide, partir, camping, activités, aide, intérieur, longue, saut, mieux, échelle, boucle, douceur, extérieure, lumière, surface, protection, délai, poisson, regardez, design, charge, base, mauvais, montre, long, porte, silicone, longtemps, inclure, pied, squishies, modes, alta, attirer, cob, maison, point, leurres, appâts, portable, cartoon, goneit, jeux, kids, tactique, amusant, réglable, simple, cours, appât, led, sacs, école, torche, plein, maximale, crochets, crochet, sentir, soulagement, antistress, bande",300
13,1320,"bpa, voiture, toutes, système, lavable, face, différentes, femmes, extérieur, manuelle, pcs, plastique, sport, batterie, housse, tapis, boîte, casual, dès, moustiquaire, décoration, erreur, rockingchair, glissière, légèrement, veilleuse, gomme, dossier, réelle, sac, sécurité, allaitement, loisirs, fermé, différents, couffin, ultrasons, air, roue, double, conçu, affaires, étre, bébés, bois, amovible, conception, article, manuel, panier, écarts, jouets, tétine, huile, auto, convient, changer, voyage, applicables, canne, référence, bouteille, essentielle, plié, forfait, puissance, colis, fermeture, lorsque, peluche, ordinateur, peau, sports, tissu, hommes, nacelle, ceinture, jeu, féminine, coussin, groupe, jaune, note, fermée, bébé, langer, épaule, systéme, set, pieds, banquet, toile, matériaux, forme, accessoires, aromathérapie, livré, maximum, dos, fond, mesurées, lit, nuit, autocosy, enfants, nombre, humide, occasion, pack, poignée, port, table, unique, lavage, environnement, bureau, jersey, machine, quotidien, transport, approprié, normalement, poussette, tension, age, yoyo, dimension, contenu, conforme, humidificateur, également, naissance, nylon, vêtements, xxcm, fabricant, confortable, clipser, main, baby, humanisée, moniteurs, parents, couvre, calibri, cadeau, quantité, utilisable, ensemble, élément, couches, usb, jouet, motif, bal, beauté, libre, différente, harnais, pot, eau, nettoyer, pivotantes, uniquement, coloré, capote, guidon, animaux, tendance, capacité, lampe, place, amis, coloris, livraison, image, réservoir, siége, bouton, décontracté, imprimé, européennes, enfant, siège, frais, dur, purificateur, protéger, diffuseur, douce, route, replier, poids, bag, réducteur, couverture, bavoir, photo, messenger, mini, coton, facilement, pièces, matière, imperméable, large, humidifier, famille, mode, cuir, position, tempérament, pluie, spécification, biberon, abs, arriére, dispersé, matériau, matériel, chambre, corps, fixation, rangement, température, chaise, fête, âge, bout, mariage, shopping, éclairage, tête, châssis, alimentation, cadre, solide, partir, intérieur, polyester, assise, confort, lumière, surface, bain, encombrant, protection, minorlatin, nouveauné, design, charge, base, goût, montrer, habillage, norme, porte, combinée, pulvérisation, oreiller, silicone, solides, sommeil, service, sexe, magideal, unisexe, bandoulière, maison, hochet, isofix, pièce, salle, ece, normes, matelas, portable, aroma, exécution, scènes, positions, roues, câble, réduire, réglable, simple, jambes, lait, led, odeur, garantie, portebébé, sacs, école, images, sentir, transporter, sucette, couchage, façon",300
14,1560,"résistant, résistance, soutien, matelassé, essenzia, mémoire, toutes, système, lavable, décor, face, différentes, look, extérieur, manuelle, pcs, cuisine, plastique, brosse, housse, tapis, viscoélastique, nettoyage, boîte, panneaux, pvc, décoration, erreur, métal, légèrement, étagères, traitement, contemporain, portes, armoire, chêne, dossier, mdf, aspect, sac, sécurité, tapisserie, sanitized, écran, linge, propre, différents, kitchen, disponible, fabriqué, air, tabouret, double, conçu, outil, structure, bois, conception, panier, article, acier, scandinave, respirant, pin, profondeur, piétement, douche, matières, outils, stretch, ergonomique, convient, durée, piètement, chiffon, souple, voyage, étagère, cuillère, artisanat, bouteille, résilience, forfait, unique, colis, latex, tissu, ordinateur, téléphone, montage, finitions, mobilier, lattex, coussin, oreillers, note, roulettes, noël, entretien, set, technologie, personnes, pieds, ressorts, toile, bar, hyper, forme, livré, box, matériaux, murale, dos, ouverture, salon, ferme, aluminium, lit, enfants, inoxydable, humide, génération, nombre, noyau, antiacariens, poignée, coutil, rembourrage, similicuir, sol, tabourets, charme, organisateur, lavage, environnement, bureau, touche, machine, peinture, convertible, dimension, contenu, résine, tiroirs, également, home, storage, support, vêtements, carte, xxcm, accoudoirs, confortable, main, moniteurs, quantité, microfibre, rideau, profiter, cadeau, stabilité, mousse, ensemble, élément, supplies, clair, bains, kgm, jardin, moule, côté, eau, nettoyer, ouvrés, manger, coussins, commode, capacité, place, indéformable, coloris, épaisseur, assemblage, coupe, livraison, image, densité, sec, enfant, fauteuil, siège, chromé, gâteau, table, nom, sommier, angle, lattes, poids, bag, couverture, meuble, parfaitement, stable, diamant, coton, chaises, facilement, pièces, ventilation, matière, particules, imperméable, large, mode, cuir, position, excellent, moderne, faces, rapido, garder, verre, matériel, matériau, chaussures, revêtement, adapté, chambre, corps, rangement, chaise, mat, cuisson, différent, alimentaire, cadre, tiroir, solide, partir, longue, aide, intérieur, polyester, chaleur, standard, assise, confort, lumière, polyuréthane, prix, surface, bain, papier, design, fabrication, base, finition, mur, norme, porte, silicone, oreiller, espace, canapé, zones, gamme, antibactérien, bricolage, maison, meubles, sweetheart, point, salle, pièce, stockage, places, plateau, portable, fournitures, matelas, couche, basse, naturel, massif, techniques, fruits, poli, accueil, optimal, réglable, simple, dernière, laqué, led, marron, garantie, sacs, images, couchage",300
15,1920,"résistant, doucement, date, coul, voiture, effet, composition, lavable, comprenant, décor, face, intérieure, panneau, choisir, approx, différentes, extérieur, look, couvertures, cuisine, manuelle, housse, pcs, tapis, javel, gsm, tringle, familiale, tag, placement, soigneusement, décoration, erreur, impression, vente, glissière, légèrement, traitement, tapisserie, influer, réelle, zheng, vintage, écran, linge, propre, différents, canard, disponible, joie, apporter, spécifications, tolérance, double, housses, options, coffret, motifs, serviette, veuillez, article, voile, acheter, doreiller, commencé, plage, sécher, douche, insert, multicolore, convient, changer, soleil, souple, cachée, salon, suan, imprimer, montrées, remplissage, forfait, réglage, cases, fermeture, lorsque, peluche, ordinateur, peau, tissu, décorer, caché, coussin, jaune, note, oreillers, ajouter, noël, entretien, tablier, voilage, set, technologie, matériaux, forme, géométrique, art, halloween, photo, dos, fond, peutêtre, laver, lit, nombre, enfants, noyau, soft, sèchelinge, fils, table, notes, unique, sol, déviation, selon, cmxcm, pourrait, ssassy, diagramme, environnement, bureau, cotton, lavage, bibliothèque, conséquent, machine, nappe, décoratifs, dimension, leau, contenu, également, happy, home, réel, insérer, luminosité, linen, citrouille, confortable, cycle, facteurs, main, moniteurs, package, pad, quantité, cadeau, repasser, rideau, floral, ensemble, fil, élément, motif, nombreux, web, causé, couette, froide, vérifier, draps, rideaux, jamais, côté, eau, nettoyer, sofa, partie, uniquement, vivre, coussins, manuellement, condition, place, conseils, amis, coloris, soins, image, mis, général, imprimé, sec, photos, siège, illustration, mineure, douce, exquis, rectangle, manuelles, seulement, poids, repassage, sil, taies, couverture, paraître, club, coton, facilement, creative, pièces, livres, matière, imperméable, éclair, ect, mode, parure, toucher, décoratif, moderne, lin, prise, heureux, mélange, taie, matériel, matériau, uni, chambre, saisons, température, chaise, café, canapélit, fête, séparément, mat, tête, festival, différent, jeter, day, popeline, mesures, intérieur, tels, séchage, chaleur, mieux, confort, lumière, bain, protection, site, design, blend, finition, foyer, montre, montrer, lisse, spécification, multicolor, oreiller, fenêtre, canapé, spectacle, joyeux, écart, oeillets, fibre, case, literie, maison, remplacer, velours, point, salle, ambiance, changent, pâques, magasin, froid, drap, accueil, simple, coucher, zjj, invisible, mesurée, option, images, polyester, decor, kap, carré",300
16,1940,"lungo, gras, blanche, agents, considérée, date, pur, pomme, toutes, composition, certifié, poudre, farine, gusto, biscuit, cuisiné, schott, halal, valeurs, gout, melange, poivre, dluo, porc, plastique, délicieux, contenanceunité, cuisine, sardines, boîte, crème, viande, sel, belly, corsé, eric, ambiante, vente, légèrement, gerble, poissons, guichard, noisettes, gomme, jus, sachet, thé, olive, sac, espresso, saveurs, dragees, intense, bur, canard, fabriqué, latte, allergènes, grammes, glucides, lécithine, miel, tablette, coffret, carton, piment, sichuan, alcool, semoule, médicis, parfum, huile, multicolore, disponibles, beurre, tomate, canne, volaille, nescafé, bouteille, capsule, biologique, colorant, bonbon, epices, ibérique, orange, sachets, contenance, glucose, tournesol, espelette, anis, fruit, ancienne, nespresso, végétale, biscuits, ceylan, taillefer, caramel, tasse, épices, forme, foie, royal, senseo, conserver, fleur, noix, enfants, notes, compatibles, compatible, truffe, oeufs, basilic, entier, apéritif, gélatine, rooibos, hipp, préparation, amandes, dolce, blé, également, epice, scrapcooking, haribo, consommation, moulue, moutarde, nutritionnelles, pommes, tassimo, pâte, croissance, kraft, cardamome, confiserie, concentré, familial, amidon, consommer, systeme, agriculture, mousse, possible, chips, gâteaux, puis, sucre, arabica, sec, framboise, coco, jardin, boite, infusion, pot, carpe, eau, perrachon, tradition, équitable, laisser, cacao, boutique, sirop, origine, conseils, contenir, acide, fini, modèles, jacobs, salades, zwiesel, georgelin, nature, coque, général, quinoa, kcal, bret, jambon, rouges, fer, frais, discs, fleurs, gâteau, portée, douce, saturés, vanille, vierge, émulsifiant, portions, graisse, gélifié, poids, riche, boites, net, mini, soja, dragées, ingrédients, jelly, matière, confiture, bledina, terrine, boisson, dallmayr, lucien, mélange, sucres, verre, recette, vin, amande, provence, saisons, gluten, température, café, cafe, rillettes, alliance, alimentaire, chocolat, partir, délicieuse, présentation, format, sauce, chaleur, bonbons, céréales, pro, fraise, conservation, nestle, poisson, vinaigre, fabrication, goût, base, légumes, capsules, conditionnement, monde, muscade, plats, bocal, citron, pay, fine, gamme, moulu, bio, maison, italien, terre, arôme, viandes, thon, conservateur, boeuf, couscous, naturel, secs, acides, dosettes, pâtes, froid, fruits, gingembre, naturela, tomates, noisette, tripoux, lait, cannelle, classique, grains, saveur, plat, acidité, graines, herbes, colorants, protéines, recettes, riz, arômes, mix",300
17,2060,"résistant, atmosphère, vinyle, coul, voiture, rapide, effet, toutes, décor, light, panneau, cadeaux, ligne, ornement, céramique, approx, différentes, extérieur, manuelle, pcs, cuisine, acrylique, batterie, plastique, tapis, cuivre, boîte, miroir, tenir, pvc, décoration, erreur, impression, métal, correspondre, vente, légèrement, veilleuse, tapisserie, stickers, réelle, code, sac, sécurité, écran, feuille, propre, différents, air, fissures, spécifications, dessins, outil, chaîne, coffret, bois, amovible, conception, article, decal, manuel, acier, correspondant, automatiquement, douche, outils, huile, rechargeable, convient, anniversaire, durée, soleil, salon, artisanat, bouteille, puissance, unique, forfait, tissu, lorsque, ordinateur, color, romantique, argent, décorer, jeu, plaque, coussin, note, ajouter, noël, autocollants, symboles, set, moniteur, neige, toile, matériaux, forme, accessoires, art, guirlandes, halloween, fond, murale, nuit, fleur, aluminium, party, enfants, inoxydable, peint, table, rouleau, horloge, mural, guirlande, appliqué, cidessus, selon, night, environnement, bureau, vacances, machine, wall, approprié, peinture, tension, effets, christmas, dimension, contenu, installer, résine, également, home, réel, perles, sélection, ampoule, série, télécommande, support, xxcm, carte, couvercle, croix, luminosité, sticker, main, confortable, quantité, moniteurs, carreaux, rideau, hôtel, cadeau, tableau, ensemble, faible, fil, paillettes, usb, doivent, hanging, motif, élément, bains, muraux, pasted, différente, jardin, production, eau, nettoyer, énergie, coloré, partie, monté, colle, rester, capacité, lampe, place, différences, amis, fini, modèles, broderie, image, piles, bouton, sec, ornements, photos, fer, fleurs, décorations, application, endroit, lumineux, nom, bulles, poids, stylo, couverture, photo, lumières, net, mini, diamant, facilement, creative, autocollant, pièces, matière, imperméable, figure, affichage, famille, mode, décoratif, moderne, abs, verre, matériel, matériau, couper, chambre, corps, température, fête, café, mariage, source, éclairage, murs, festival, alimentation, différent, cadre, longue, numérique, intérieur, diamants, lumière, surface, bain, peintures, papier, photographie, design, charge, base, donc, montre, long, lisse, mur, porte, silicone, oreiller, spécification, lumineuse, fenêtre, espace, accrocher, écart, pierre, magideal, bricolage, coller, créer, maison, point, salle, assurez, ambiance, pièce, strass, decoration, portable, solaire, changement, reste, câble, accueil, simple, coucher, dessin, led, arbre, plat, images, ampoules, polyester, decor, protection, bande",300
18,2220,"résistant, chats, dérange, buste, rapide, effet, toutes, friandises, lavable, attention, ornement, collar, approx, céramique, différentes, extérieur, manuelle, pcs, plastique, poils, tapis, vôtre, nettoyage, poulet, poitrine, pvc, décoration, erreur, varier, humanisés, légèrement, poissons, sac, sécurité, écran, col, compréhension, cou, humidité, différents, propre, publié, aquariums, fabriqué, mâcher, air, normal, respirable, spécifications, double, conçu, coffret, porter, bois, conception, munual, article, veuillez, écarts, acier, acheter, caoutchouc, respirant, parrot, saison, jouets, perroquet, convient, durée, voyage, souple, manteau, référence, nourriture, réglage, forfait, pliable, sisal, tissu, lorsque, leash, domestiques, gilet, peau, bling, peluche, chapeau, chew, ceinture, apparence, jeu, polaire, puisque, jaune, coussin, tour, note, similaires, détails, noël, printemps, set, pieds, dormir, moniteur, neige, usure, corde, forme, matériaux, mesurées, nuit, dos, fond, laver, lit, unique, inoxydable, poignée, animal, laisse, oxford, dress, vêtement, éviter, cidessus, hamster, pourrait, chaude, pattes, environnement, bol, machine, perméable, transport, dents, effets, dimension, installer, contenu, collier, résine, shirt, sangles, également, réel, nylon, vêtements, xxcm, marche, luminosité, pull, main, confortable, kgkg, lblb, pad, humanisée, quantité, cadeau, colliers, réfléchissant, tableau, ibib, regardera, gratter, usb, élément, jouet, motif, veste, différente, robe, chat, harnais, balle, eau, gardez, nettoyer, nid, détail, animaux, toilettage, qualityquantity, lampe, différences, image, nature, réservoir, compagnie, neck, endroit, protéger, douce, exquis, permettent, puppy, absorbant, cool, manuelles, poids, oiseaux, seulement, couverture, chiot, relax, hamac, retour, coton, facilement, matière, imperméable, large, affichage, mode, cuir, aquarium, pluie, garder, verre, circonférence, matériau, chaussures, matériel, adapté, corps, caractéristique, pompe, température, éclairage, mat, paramètres, sangle, oiseau, tête, alimentation, différent, cadre, hiver, solide, aide, cage, intérieur, mesures, polyester, chaleur, boucle, bow, confort, fit, litière, lumière, surface, vest, poisson, mesh, design, base, spécification, xxl, porte, chien, automne, inclure, sexe, gamme, magideal, adapter, maison, fashion, sweetheart, assurez, costume, jupe, ordinateurs, pièce, portable, summer, naturel, xinch, chaton, froid, reste, chiens, réglable, simple, formation, santé, led, souris, attrayant, mesurée, arbre, tailles, images, plein, traction, antidérapant, protection, bande",300
19,2280,"plan, rire, bulletin, peuple, francaises, charles, laurent, mer, bernard, parisien, drame, face, david, nord, femmes, maurice, roger, cuisine, sport, spécial, reine, yves, miroir, coup, septembre, liberation, ôçô, nouvelles, questions, gravure, sud, voix, mort, dossier, sarkozy, articles, historique, canard, air, eme, victoire, film, dessins, catalogue, double, discours, horssérie, affaires, lettre, general, article, allemands, hebdomadaire, daniel, national, tele, siecle, populaire, tricot, apres, combat, octobre, auto, sante, soleil, francois, exposition, voyage, sommaire, crise, histoires, devant, lyon, sports, illustree, marine, paix, hommes, arts, tour, andre, ben, football, nouvel, rock, universelle, humanite, allemagne, daudet, rail, theatre, texte, magazine, prince, marcel, moniteur, express, italie, nuit, art, juillet, photo, leon, president, illustré, salon, ville, enfants, homme, match, affaire, familles, pages, femme, etat, chine, vacances, justice, quotidien, peinture, philippe, vue, page, grandes, marseille, aurore, série, tome, coeur, londres, secret, croix, marche, secrets, international, dimanche, chronique, figaro, armee, jeunes, agriculture, journal, maisons, rene, mme, foot, supplement, télé, libre, serie, jardin, action, marie, suite, partie, siècle, vivre, ouest, militaire, noel, roi, gaulle, conseil, madame, coupe, comics, annee, etatsunis, livraison, nature, revue, universel, photos, belles, fer, illustration, vers, route, robert, avenir, couverture, aujourdhui, iii, technique, litteraire, parole, décembre, retour, club, proces, portrait, henri, livres, mondes, oeuvre, amour, politique, public, famille, thomas, francais, mode, chasse, semaine, lettres, moderne, musique, union, nationale, roman, loi, album, maroc, chambre, special, amerique, gravures, guide, sciences, marechal, feuilleton, situation, automobile, afrique, voyages, elections, etre, libere, hiver, marvel, connaissance, ete, mitterrand, ecole, soir, fin, moto, russie, rugby, charlie, prix, guerre, front, michel, louis, cinema, claude, monde, espagne, republique, cahiers, univers, henry, février, science, matin, hallyday, novembre, echo, pierre, politiques, monaco, star, maison, terre, gazette, pourquoi, moscou, hebdo, point, presse, livre, cine, gouvernement, albert, centre, europe, fete, numéro, officiel, annales, allemande, saint, angleterre, georges, echos, courrier, chirac, dessin, congres, histoire, jules, jean, nouveaux, bataille, images, rome, illustre, bordeaux, equipe",300
20,2403,"kate, integrale, bulletin, exercices, charles, bandes, mer, bernard, maigret, rapide, revues, sonate, dictionnaire, mensuel, guy, femmes, magazines, maurice, couvertures, cuisine, spécial, dion, voici, tom, septembre, poche, journaux, love, marquepages, nouvelles, intégrale, saxophone, illustrée, musicale, sud, mort, verte, chant, pocket, vol, benzoni, loisirs, minisérie, articles, maj, morane, reliure, lots, air, avengers, film, dessins, catalogue, catherine, fiches, violon, coffret, tintin, jeunesse, manuel, article, découverte, paradis, bibliotheque, recueil, van, hebdomadaire, sang, octobre, combat, août, guitar, digest, soleil, volume, voyage, harlequin, histoires, contes, auteurs, alpha, ouvrages, passion, classiques, hommes, arts, tour, tomes, coll, football, guitare, texte, magazine, prince, marcel, éditions, story, historiques, cartes, art, juillet, hits, hugo, photo, illustré, larousse, cahier, mary, billaudot, enfants, homme, match, fils, reliés, pages, albums, femme, etat, junior, bibliothèque, fascicules, peinture, age, philippe, grandes, violoncelle, mickey, librairie, originale, version, aventure, beaux, série, bible, coeur, tome, envoi, poster, historia, secret, complètes, manga, romans, illustrations, closer, dimanche, journal, saga, fleuve, ensemble, flute, encyclopédie, policiers, martin, john, victor, disney, johnny, serie, études, andré, marie, aventures, seconde, siècle, roi, ailleurs, gaulle, céline, soigné, amis, comics, annee, revue, général, mangas, enfant, belles, illustration, photos, fleurs, littérature, lemoine, guides, robert, moyen, jeune, technique, couverture, aujourdhui, wise, décembre, club, première, ombre, duos, henri, livres, pièces, langue, oeuvre, amour, planète, semic, famille, classeurs, cuir, francais, volumes, lettres, moderne, bordas, james, musique, cercle, numeros, ancien, juliette, album, méthode, numero, panini, guide, roman, anne, rare, clarinette, concerto, atlas, sciences, percussions, partitions, société, anciens, marvel, trimestre, cinéma, clipping, piano, format, xmen, alto, numéros, lire, prix, guerre, michel, titres, dessinées, dumas, claude, louis, papier, monde, sophie, mondiale, cahiers, oeuvres, premiers, univers, février, science, crémille, hallyday, pierre, encyclopedie, editions, lune, maison, star, terre, édition, presse, illustrés, leduc, livre, rené, flammarion, jeux, spirou, trilogie, adieu, chefs, saint, bob, chevaliers, cours, formation, georges, histoire, jules, mensuelle, jean, solo, vanessa, recettes, gallimard, alexandre, numéro, hachette",300
21,2462,"skylander, challenge, force, speed, ball, gba, wireless, blanche, collector, creed, lara, mémoire, need, space, rapide, touch, titanfall, élite, pochette, station, steelbook, video, xboxone, megadrive, contrôleurs, plastique, olympiques, sport, batterie, features, housse, filaire, boîte, heroes, manettes, vidéo, cartouches, playmobil, vtech, premium, kong, anniversary, consoles, chargeur, écran, pocket, infinity, famicom, tomb, game, wii, vend, accesoires, wiimote, storio, double, memoire, coffret, fifa, japonaise, conception, metal, cry, mario, arcade, balance, cartouche, elite, disque, jaquette, guitar, auto, croft, soccer, volume, platinum, atari, battlefield, sacoche, tablette, kit, fantasy, cpc, xbox, reach, volants, gbc, sports, rally, color, téléphone, ultimate, vita, jeu, tour, vsmile, adventure, football, amstrad, guitare, dreamcast, potter, élément, gamecube, gate, accessoires, box, cartes, hits, monster, party, photo, enfants, pack, playstation, animal, mega, waps, câbles, power, smile, etat, sega, contrôleur, system, hdmi, spyro, age, spider, harry, hero, kinect, originale, version, button, aventure, tales, cdrom, support, carte, ninja, rom, secret, fat, recharge, legend, pad, nunchuk, slim, fight, ensemble, fil, boitier, dragon, fable, final, dual, limitée, sonic, usb, bandicoot, disney, batman, theft, boite, blister, jamais, jam, legends, volant, minecraft, animaux, oreillette, tennis, cod, origine, pac, euros, personnages, dsi, coque, snes, move, microsoft, photos, ratchet, dur, micro, officielle, dbz, evil, leap, bluetooth, crash, gear, iii, naruto, play, team, dance, chargement, lego, club, mini, vide, trigger, kart, pes, rayman, gameplay, luigi, secteur, nba, silent, lite, hunter, gameboy, numero, guide, rangement, six, champions, zelda, caméra, alimentation, marvel, nitendo, day, uncharted, dualshock, resident, dead, fit, halo, prix, drive, playstaion, pro, figurine, joystick, lamincards, studio, casque, limited, logitech, charge, base, dark, donc, dvd, monde, ops, silicone, top, controller, giga, nintendo, rainbow, gta, warfare, battle, city, wars, island, era, pokemon, cables, star, motion, édition, sony, plateau, assassin, demo, manette, portable, figurines, draw, jeux, psp, tekken, bleue, premiere, advance, officiel, câble, raider, one, skylanders, portail, master, usa, live, sims, adaptateur, storm, console, simulator, protection, cable",300
