,category_code,words,words_count
15,1920,"luminosité, glissière, intérieur, linge, couverture, decor, sofa, carré, javel, décoration, rideau, lavable, noël, chambre, coussin, lavage, eau, matériel, légèrement, canapé, déviation, pc, mode, case, coton, lumière, intérieure, main, confortable, lin, cycle, forme, contenu, place, écran, oreiller, café, forfait, fermeture, décor, maison, taie, polyester, couette, home, manuelle, voiture, housse, lit, différent",50
16,1940,"dolce, sirop, gusto, biscuits, epices, grammes, saveur, goût, thé, arômes, poudre, sel, conditionnement, lait, olive, sucre, poivre, dragées, muscade, eau, poids, pâte, orange, soja, bur, général, capsules, ingrédients, alimentaire, frais, bonbons, gluten, graines, bio, cacao, citron, chocolat, beurre, sachet, café, arôme, dosettes, carton, fruits, huile, origine, contenance, préparation, cannelle, vin",50
17,2060,"mur, jardin, toile, diamant, art, batterie, salle, décoration, bois, noël, solaire, cuisine, chambre, surface, eau, matériel, pcs, fête, cadeau, pc, led, mode, plastique, lumière, éclairage, contenu, tapis, bain, quantité, bricolage, image, bureau, usb, sticker, cadre, énergie, mural, forfait, peinture, lampe, décor, mariage, maison, home, résine, table, enfants, différent, light, lumières",50
18,2220,"réel, images, compréhension, différents, conception, collier, puppy, jouet, élément, veste, aquarium, eau, matériel, chiens, compagnie, convient, légèrement, poids, tailles, vêtements, pc, chien, mode, coton, cou, hiver, main, confortable, contenu, respirant, gilet, animal, poitrine, tissu, sécurité, durée, chiot, animaux, air, corde, tour, forfait, chat, design, chats, fit, manteau, spécification, polyester, réglable",50
19,2280,"francais, saint, parisien, mort, art, arts, apres, dessin, revue, affaire, special, film, nord, general, bulletin, guerre, politique, monde, gravures, texte, etat, mode, magazine, annee, auto, histoire, europe, série, roi, presse, nouvelles, marie, match, dossier, illustre, journal, semaine, sports, tour, moto, equipe, tele, jean, figaro, leon, maison, action, pierre, science, charles",50
20,2403,"saint, art, poche, robert, revue, cd, format, mangas, hachette, michel, oeuvres, vol, volumes, piano, édition, album, guerre, monde, magazine, histoire, manga, série, jeunesse, livres, revues, editions, presse, numéros, tomes, larousse, pages, billaudot, aventures, éditions, journal, bd, intégrale, volume, marvel, livre, romans, partitions, jean, albums, pierre, science, comics, tome, encyclopédie, magazines",50
21,2462,"game, one, manettes, video, cd, slim, rom, skylanders, élément, psp, édition, mario, casque, accessoires, ds, photos, jeu, microsoft, sony, console, fil, hero, pc, advance, boite, nintendo, blanche, xbox, playstation, ensemble, dragon, chargeur, box, jeux, sega, go, ps, star, wii, kinect, lite, carte, fifa, manette, play, vidéo, pack, vtech, version, jaquette",50
22,2522,"bloc, lindner, durabilité, notes, ataille, couverture, pollen, solide, format, texture, crayons, recto, jaune, support, eau, pochette, clairefontaine, érire, livraison, cadeau, étiquettes, feuilles, plastique, bille, verso, carnet, dos, facilement, papier, enveloppes, pages, pochettes, bureau, classique, porte, cartes, cahier, encre, journal, stylo, protection, carte, peinture, design, carton, boîte, pointe, crayon, pale, sac",50
23,2582,"high, structure, coussins, jardin, toile, material, bois, package, pvc, extérieur, verre, chaise, tente, toit, coussin, aluminium, kitchen, eau, matériau, poids, livraison, soleil, pc, chaises, color, montage, parasol, intempéries, different, lumière, assise, ensemble, sol, également, tissu, facilement, salon, porte, cadre, uv, pot, protection, design, terrasse, silicone, résistant, polyester, résine, table, acier",50
24,2583,"structure, jets, garantie, bassin, piscines, filtre, cartouche, bois, pvc, gamme, nécessaire, filtration, espace, intérieures, bulles, ovale, accessoires, température, eau, poids, bâche, extérieures, spa, ph, système, skimmer, débit, gonflable, piscine, intex, places, tapis, épaisseur, gré, sol, chlore, puissance, kit, liner, sécurité, ronde, échelle, protection, volume, sable, traitement, nage, acier, pompe, inox",50
25,2585,"garantie, jardin, tuyau, matière, plantes, professionnelle, film, filtre, fixation, sacs, bois, pvc, vhbw, accessoires, matériau, surface, pompe, eau, matériel, outil, pcs, poids, bâche, résistance, fil, compatible, brosse, plastique, système, main, coupe, robot, contenu, porte, durée, suivants, uv, nettoyage, air, protection, arrosage, origine, camion, poignée, aspirateur, appareils, acier, outils, microns, sac",50
26,2705,"ecirc, enfin, pourquoi, amour, doit, mort, face, hommes, laquo, jeune, mieux, elles, ouvrage, vivre, corps, sens, toutes, tant, jamais, guide, quelques, vers, question, guerre, politique, monde, agrave, lecture, droit, acirc, enfant, histoire, famille, place, femme, femmes, souvent, homme, trop, analyse, ugrave, ccedil, livre, roman, siècle, egrave, jean, père, tome, enfants",50
27,2905,"disque, amd, game, card, ghz, minimale, propos, gtx, recommandée, joueurs, intel, graphique, jeu, os, inc, directx, vista, monde, nvidia, compatible, nouveaux, code, mode, processeur, système, xp, histoire, ati, minimum, internet, exploitation, core, mac, nouvelles, geforce, go, steam, téléchargement, note, games, hd, carte, radeon, ram, vidéo, activation, version, dur, windows, espace",50
