,category_code,words,words_count
10,1301,"['age', 'animaux', 'baby', 'billard', 'bébé', 'bébés', 'cadeau', 'cartoon', 'chaussettes', 'chaussures', 'coffret', 'conception', 'confortable', 'contenu', 'coton', 'design', 'disponible', 'dérapant', 'enfant', 'enfants', 'etiquette', 'fléchettes', 'foot', 'gardez', 'jeu', 'lumière', 'main', 'matériaux', 'matériel', 'mode', 'molle', 'noël', 'peau', 'petits', 'pied', 'pieds', 'plaît', 'porter', 'préfet', 'quotidien', 'recommandé', 'rendre', 'sentiment', 'sexe', 'slip', 'sol', 'table', 'âge', 'écran', 'étiquette']",50
11,1302,"['acier', 'air', 'aluminium', 'appât', 'bande', 'batterie', 'bois', 'bracelet', 'cadeaux', 'camping', 'charge', 'confortable', 'crochet', 'eau', 'enfants', 'environnement', 'extérieur', 'filet', 'forme', 'inoxydable', 'jeu', 'jouet', 'jouets', 'lampe', 'led', 'leurres', 'ligne', 'lumière', 'matériel', 'mignons', 'mode', 'montre', 'pc', 'pcs', 'plastique', 'plein', 'poche', 'poids', 'poisson', 'poissons', 'protection', 'pêche', 'quantité', 'randonnée', 'sac', 'sport', 'stress', 'sécurité', 'tente', 'trampoline']",50
12,1320,"['air', 'article', 'auto', 'bandoulière', 'bavoir', 'bureau', 'bébé', 'cadeau', 'canne', 'capacité', 'chambre', 'changer', 'châssis', 'conception', 'contenu', 'coton', 'design', 'différents', 'dos', 'eau', 'enfant', 'enfants', 'face', 'femmes', 'fermeture', 'humidificateur', 'lampe', 'lavable', 'led', 'lit', 'lumière', 'main', 'matériel', 'ml', 'mode', 'mso', 'nacelle', 'pc', 'peau', 'plaît', 'poids', 'porte', 'poussette', 'roues', 'réglable', 'sac', 'siège', 'sécurité', 'usb', 'voyage']",50
13,1560,"['acier', 'assise', 'bar', 'bois', 'bureau', 'canapé', 'chaise', 'chaises', 'confort', 'confortable', 'coton', 'couchage', 'cuir', 'cuisine', 'design', 'dossier', 'décoration', 'eau', 'ensemble', 'ferme', 'forme', 'intérieur', 'lit', 'maison', 'manger', 'massif', 'matelas', 'matériel', 'meuble', 'moderne', 'mousse', 'métal', 'pc', 'pcs', 'pieds', 'plastique', 'plaît', 'poids', 'polyester', 'polyuréthane', 'porte', 'rangement', 'sac', 'salle', 'siège', 'sommier', 'stockage', 'structure', 'table', 'tissu']",50
14,1920,"['café', 'canapé', 'carré', 'case', 'chambre', 'confortable', 'contenu', 'coton', 'coussin', 'couverture', 'cycle', 'decor', 'différent', 'décor', 'décoration', 'déviation', 'eau', 'fermeture', 'forfait', 'forme', 'froide', 'glissière', 'home', 'housse', 'intérieur', 'javel', 'lavable', 'lavage', 'lin', 'lit', 'luminosité', 'lumière', 'légèrement', 'main', 'maison', 'manuelle', 'matériel', 'merci', 'mode', 'noël', 'oreiller', 'pc', 'place', 'plaît', 'polyester', 'rideau', 'sofa', 'taie', 'voiture', 'écran']",50
15,1940,"['alimentaire', 'arôme', 'arômes', 'beurre', 'bio', 'biscuits', 'bonbons', 'bur', 'cacao', 'café', 'cannelle', 'capsules', 'chocolat', 'citron', 'conditionnement', 'contenance', 'dolce', 'dosettes', 'dragées', 'eau', 'epices', 'frais', 'fruits', 'gluten', 'goût', 'gr', 'grammes', 'gusto', 'général', 'huile', 'ingrédients', 'lait', 'ml', 'muscade', 'olive', 'orange', 'origine', 'poids', 'poivre', 'poudre', 'préparation', 'pâte', 'sachet', 'saveur', 'sel', 'sirop', 'soja', 'sucre', 'thé', 'vin']",50
16,2060,"['art', 'bain', 'batterie', 'bois', 'bricolage', 'bureau', 'cadeau', 'cadre', 'chambre', 'contenu', 'correspondant', 'diamant', 'diamants', 'différent', 'décor', 'décoration', 'eau', 'forfait', 'image', 'images', 'lampe', 'led', 'lumière', 'lumières', 'main', 'maison', 'mariage', 'matériel', 'mettre', 'mode', 'mur', 'mural', 'noël', 'pc', 'pcs', 'peinture', 'plastique', 'plaît', 'point', 'résine', 'salle', 'solaire', 'sticker', 'surface', 'symboles', 'table', 'tapis', 'toile', 'usb', 'éclairage']",50
17,2220,"['air', 'animal', 'animaux', 'aquarium', 'chat', 'chats', 'chien', 'chiens', 'chiot', 'collier', 'compagnie', 'compréhension', 'conception', 'confortable', 'contenu', 'convient', 'coton', 'cou', 'design', 'différents', 'durée', 'eau', 'forfait', 'gilet', 'hiver', 'images', 'jouet', 'légèrement', 'main', 'manteau', 'matériel', 'merci', 'mode', 'pc', 'petit', 'plaît', 'poids', 'poitrine', 'polyester', 'puppy', 'respirant', 'réel', 'réglable', 'sécurité', 'tailles', 'tissu', 'tour', 'veste', 'vêtements', 'élément']",50
18,2280,"['action', 'affaire', 'annee', 'apres', 'art', 'arts', 'auto', 'bulletin', 'charles', 'dessin', 'dossier', 'equipe', 'europe', 'figaro', 'film', 'francais', 'general', 'gravures', 'guerre', 'histoire', 'illustre', 'jean', 'journal', 'leon', 'magazine', 'maison', 'mars', 'match', 'mode', 'monde', 'mort', 'moto', 'nord', 'nouvelles', 'parisien', 'petit', 'pierre', 'politique', 'presse', 'revue', 'roi', 'saint', 'science', 'semaine', 'special', 'sports', 'série', 'tele', 'texte', 'tour']",50
19,2403,"['album', 'albums', 'art', 'aventures', 'bd', 'cd', 'comics', 'editions', 'encyclopédie', 'format', 'guerre', 'guitare', 'hachette', 'histoire', 'intégrale', 'jean', 'journal', 'larousse', 'livre', 'livres', 'magazine', 'magazines', 'manga', 'mangas', 'marvel', 'michel', 'monde', 'numéros', 'oeuvres', 'pages', 'partitions', 'petit', 'piano', 'pierre', 'poche', 'presse', 'revue', 'revues', 'robert', 'romans', 'saint', 'science', 'série', 'tome', 'tomes', 'vol', 'volume', 'volumes', 'édition', 'éditions']",50
20,2462,"['accessoires', 'advance', 'ball', 'blanche', 'boite', 'box', 'carte', 'casque', 'cd', 'chargeur', 'console', 'dragon', 'ds', 'ensemble', 'fifa', 'fil', 'game', 'go', 'hero', 'jaquette', 'jeu', 'jeux', 'kinect', 'lite', 'manette', 'manettes', 'mario', 'microsoft', 'nintendo', 'one', 'pack', 'pc', 'photos', 'play', 'playstation', 'ps', 'psp', 'rom', 'sega', 'skylanders', 'slim', 'sony', 'star', 'version', 'video', 'vidéo', 'wii', 'xbox', 'édition', 'élément']",50
21,2522,"['ataille', 'bille', 'bloc', 'boîte', 'bureau', 'cadeau', 'cahier', 'carnet', 'carte', 'cartes', 'carton', 'clairefontaine', 'classique', 'couverture', 'crayon', 'design', 'dos', 'durabilité', 'eau', 'encre', 'enveloppes', 'facilement', 'feuilles', 'format', 'jaune', 'journal', 'lindner', 'matériel', 'notes', 'pages', 'pale', 'papier', 'peinture', 'pen', 'plastique', 'pochette', 'pochettes', 'pointe', 'pollen', 'porte', 'protection', 'recto', 'sac', 'solide', 'stylo', 'support', 'texture', 'verso', 'érire', 'étiquettes']",50
22,2582,"['acier', 'air', 'aluminium', 'assise', 'bois', 'cadre', 'chaise', 'chaises', 'color', 'coussin', 'coussins', 'design', 'eau', 'ensemble', 'extérieur', 'facilement', 'high', 'imperméable', 'intempéries', 'jardin', 'kitchen', 'livraison', 'lumière', 'material', 'montage', 'package', 'parasol', 'poids', 'polyester', 'porte', 'pot', 'protection', 'pvc', 'résine', 'résistant', 'salon', 'serre', 'silicone', 'sol', 'soleil', 'structure', 'table', 'tente', 'terrasse', 'tissu', 'toile', 'toit', 'uv', 'verre', 'également']",50
23,2583,"['accessoires', 'acier', 'bassin', 'bois', 'bulles', 'bâche', 'cartouche', 'débit', 'eau', 'espace', 'extérieures', 'filtration', 'filtre', 'garantie', 'gonflable', 'gré', 'inox', 'installation', 'intex', 'intérieures', 'jets', 'kit', 'liner', 'marches', 'nage', 'nécessaire', 'ovale', 'piscine', 'piscines', 'places', 'poids', 'pompe', 'protection', 'puissance', 'pvc', 'ronde', 'sable', 'skimmer', 'sol', 'spa', 'structure', 'système', 'sécurité', 'tapis', 'température', 'traitement', 'tuyau', 'volume', 'échelle', 'épaisseur']",50
24,2585,"['accessoires', 'acier', 'air', 'appareils', 'arrosage', 'aspirateur', 'bois', 'brosse', 'bâche', 'camion', 'compatible', 'contenu', 'coupe', 'durée', 'eau', 'fil', 'film', 'filtre', 'fixation', 'garantie', 'jardin', 'main', 'matière', 'matériau', 'matériel', 'microns', 'nettoyage', 'origine', 'outil', 'outils', 'pcs', 'plantes', 'plastique', 'plaît', 'poids', 'poignée', 'pompe', 'porte', 'professionnelle', 'protection', 'pvc', 'robot', 'résistance', 'sac', 'suivants', 'surface', 'système', 'tuyau', 'uv', 'vhbw']",50
25,2705,"['acirc', 'agrave', 'amour', 'analyse', 'après', 'ccedil', 'dit', 'doit', 'droit', 'ecirc', 'egrave', 'elles', 'enfant', 'enfants', 'enfin', 'face', 'famille', 'femme', 'femmes', 'guerre', 'guide', 'histoire', 'homme', 'hommes', 'jamais', 'jean', 'jeune', 'laquo', 'lecture', 'livre', 'mieux', 'monde', 'mort', 'ouvrage', 'petit', 'place', 'politique', 'père', 'quand', 'quelques', 'roman', 'siècle', 'souvent', 'tant', 'tome', 'toutes', 'trop', 'ugrave', 'vers', 'vivre']",50
26,2905,"['activation', 'amd', 'ati', 'card', 'carte', 'code', 'compatible', 'core', 'directx', 'disque', 'dur', 'espace', 'exploitation', 'game', 'games', 'geforce', 'ghz', 'go', 'graphique', 'gtx', 'hd', 'histoire', 'inc', 'intel', 'internet', 'jeu', 'joueurs', 'mac', 'minimale', 'minimum', 'mode', 'monde', 'note', 'nouveaux', 'nouvelles', 'nvidia', 'os', 'processeur', 'propos', 'radeon', 'ram', 'recommandée', 'steam', 'système', 'téléchargement', 'version', 'vidéo', 'vista', 'windows', 'xp']",50
