,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
18,1,0,0,1,2,0,0,0,0,1,0,0,2,0,2,4,1,2,0,0,2,1,0,0,0,0,0,0,2,2,0,5,2,0,0,1,0,21,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,9,0,2,1,1,0,0,3,0,0,1,0,1,2,0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,9,3,2905
19,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,3,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,6,2,2905
20,1,0,0,0,0,0,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2905
21,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2905
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2905
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,2905
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,6,0,3,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,3,1,0,0,0,3,2,0,2905
28,0,0,0,0,0,0,0,0,2,0,1,2,3,1,2,0,0,3,1,0,3,0,0,1,0,0,0,1,0,0,0,6,0,0,0,4,2,0,0,6,0,1,3,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,3,0,3,0,0,1,0,1,0,1,3,0,0,0,2,0,2905
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
30,1,3,0,0,0,0,3,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,3,0,0,0,3,0,1,3,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2905
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
32,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,2905
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2905
34,1,4,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,2,0,0,0,1,0,0,1,2,2,0,3,0,0,0,0,3,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,3,0,1,0,2,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,8,0,2905
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
36,1,4,0,0,0,0,0,6,0,1,0,2,4,4,3,0,2,3,0,0,0,1,0,0,0,0,0,0,3,4,0,7,3,1,1,3,0,0,0,4,0,2,6,0,1,1,0,1,2,0,0,3,1,0,2,2,3,0,0,1,1,1,3,0,0,1,0,0,3,0,1,2,2,3,0,0,0,1,0,2,0,1,0,1,3,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,2905
37,1,0,1,0,3,0,0,0,0,1,4,1,3,1,0,0,0,3,1,0,2,1,0,0,0,0,0,2,3,3,0,0,0,0,1,3,4,0,0,3,1,4,5,0,0,0,0,1,2,0,0,6,1,3,0,0,0,0,0,0,0,2,3,0,0,1,0,0,2,0,1,3,0,0,3,0,0,1,0,0,0,0,0,1,5,0,8,0,0,0,1,0,1,1,3,0,1,0,2,0,2905
38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
39,1,0,0,0,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,0,3,2,3,3,5,1,1,0,2,1,5,0,0,1,0,0,1,2,0,0,0,1,3,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,0,4,0,1,5,0,3,2,2,3,1,0,1,0,0,0,1,0,0,0,0,2905
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
41,1,4,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,2,2,1,0,0,0,1,0,1,2,2,0,4,0,2,0,2,0,1,2,2,0,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,2,2,0,2,0,0,0,2905
42,1,5,3,0,0,0,0,2,0,0,0,4,2,4,2,1,0,2,1,2,2,0,0,2,1,2,2,0,6,3,1,0,2,10,0,3,1,0,0,2,0,4,4,0,0,0,1,0,0,0,1,0,1,0,3,2,0,0,0,2,0,0,3,1,1,0,7,0,2,0,1,0,10,0,0,0,1,0,8,0,0,2,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,10,0,2905
43,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,2905
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
45,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2905
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
48,1,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2905
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
50,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2905
51,1,4,1,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,5,3,0,1,0,0,0,1,2,1,2,2,2,0,2,2,0,2,3,1,3,2,1,1,6,0,0,0,2,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2905
52,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,0,2,1,2,0,1,1,0,0,5,3,4,1,3,0,0,1,7,0,5,4,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,2,0,0,3,0,1,0,0,1,0,0,1,0,0,0,3,0,0,1,2,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2905
53,0,0,0,0,2,0,0,2,0,0,1,4,2,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,2,2,0,2,0,0,0,0,0,1,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,6,9,1,2,0,1,1,2,2,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,10,0,2905
54,0,6,0,0,0,2,4,0,0,0,0,2,3,3,8,0,0,0,0,0,4,0,4,1,0,0,0,0,4,0,0,0,0,1,0,1,1,0,2,4,0,5,8,1,11,3,0,1,2,0,2,0,0,0,2,0,0,4,0,1,7,3,4,1,0,2,1,2,1,0,1,0,4,2,0,0,2,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,2,0,0,0,4,4,0,2905
55,0,4,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,4,0,2905
56,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,2,3,2,6,0,0,3,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,2,3,0,0,3,1,0,1,1,0,2,0,0,0,2,0,2905
57,0,0,0,0,0,0,0,4,0,0,0,3,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,1,0,3,0,0,0,1,1,2,2,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,2905
58,1,1,0,1,2,4,3,0,0,1,0,2,5,2,0,1,2,5,0,0,0,1,0,0,1,0,0,0,3,3,1,0,0,0,0,12,0,0,0,7,0,1,3,0,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,3,0,5,0,3,0,1,0,0,0,1,1,5,0,0,1,0,0,1,0,0,2,5,0,0,0,5,1,2905
59,1,4,0,0,0,0,0,3,0,1,0,4,2,2,2,6,0,2,1,0,7,1,0,1,0,1,0,0,2,2,2,3,1,2,0,2,1,1,0,2,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,4,2,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,2,0,2,0,0,2,0,0,2,0,1,0,0,0,0,2,1,0,0,10,0,2905
60,0,4,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,0,0,0,0,2,0,1,0,1,0,2,1,3,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
62,1,0,0,0,3,1,0,2,0,1,1,0,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,3,3,0,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2905
63,1,1,0,0,1,0,0,0,0,2,0,0,1,4,0,0,0,2,2,3,0,1,0,0,0,0,3,3,2,0,1,0,0,1,0,2,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,2,0,0,0,3,3,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2905
